Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,5,1.4007,0,27,27,62,1,Concise,16,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,0.9458,0,28,28,57,1,Comfortable,12,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.4087,0,29,29,21,1,Economical,34,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.8931,0,30,30,6,1,Outspoken,87,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.4645,0,31,31,87,1,Philosophical,93,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.7355,0,32,32,56,1,Unenvious,135,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,0.8999,0,33,33,8,1,Precise,97,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.486,0,34,34,50,1,Cooperative,22,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.1552,0,35,35,52,1,Self-critical,114,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.9104,0,36,36,83,1,Unselfish,138,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.1898,0,37,37,26,1,Good-tempered,56,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,1.6815,0,38,38,90,1,Fearless,42,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.3315,0,39,39,2,1,Confident,17,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,0.972,0,40,40,28,1,Dedicated,25,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,1.8672,0,41,41,14,1,Clean-cut,9,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.1108,0,42,42,70,1,Verbal,140,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,0.7303,0,43,43,69,1,Good,53,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.4887,0,44,44,61,1,Orderly,84,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.3553,0,45,45,88,1,Smart,120,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.6544,0,46,46,55,1,Stable,123,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.4433,0,47,47,16,1,Well-read,145,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.0525,0,48,48,82,1,Sentimental,117,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.7112,0,49,49,72,1,Calm,3,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.1027,0,50,50,65,1,Faithful,41,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.0764,0,51,51,36,1,Polished,94,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.9416,0,52,52,67,1,Deliberate,27,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,0.8588,0,53,53,4,1,Eager,33,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.0738,0,54,54,66,1,Flexible,43,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,1.4794,0,55,55,77,1,Innocent,65,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.9172,0,56,56,54,1,Lenient,69,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.4218,0,57,57,22,1,Communicative,13,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.2641,0,58,58,15,1,Prudent,100,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,0.8505,0,59,59,49,1,Purposeful,102,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.0643,0,60,60,47,1,Accurate,1,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.3221,0,61,61,33,1,Refined,107,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.7444,0,62,62,20,1,Casual,5,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.7251,0,63,63,29,1,Skillful,119,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,4.9733,0,64,64,25,1,Respectful,110,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,6.985,0,65,65,80,1,Honest,60,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.0911,0,66,66,34,1,Level-headed,70,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.5173,0,67,67,51,1,Good-natured,55,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.2439,0,68,68,63,1,Studious,126,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,0.3522,0,69,69,40,1,Enthusiastic,36,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,0.1948,0,70,70,89,1,Charming,7,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,0.1121,0,71,71,78,1,Thoughtful,129,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,0.0752,0,72,72,76,1,Clean,8,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,0.212,0,73,73,32,1,Healthy,58,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,0.2523,0,74,74,30,1,Knowledgeable,68,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,0.1317,0,75,75,24,1,Understanding,134,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,0.129,0,76,76,53,1,Humorous,63,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,0.8065,0,77,77,75,1,Sophisticated,122,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,12.7728,0,78,78,60,1,Realistic,106,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,4.3553,0,79,79,73,1,Conscientious,18,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.1517,0,80,80,46,1,Tough,131,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.8417,0,81,81,39,1,Self-sufficient,115,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,7.1939,0,82,82,10,1,Unpretentious,137,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.3183,0,83,83,12,1,Well-organized,144,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.9704,0,84,84,79,1,Positive,95,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.5319,0,85,85,44,1,Dignified,31,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.2459,0,86,86,38,1,Frank,45,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.8246,0,87,87,74,1,Punctual,101,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,21.3095,0,88,88,37,1,Loyal,72,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,0.9743,0,89,89,23,1,Charitable,6,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,0.5745,0,90,90,0,1,Passionate,88,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,space,17.1788,56,,0,0,0,2,1,plot3.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,87,,0,1,1,0,1,plot1.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,45,,0,2,2,8,1,plot9.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,52,,0,3,3,5,1,plot6.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,32,,0,4,4,9,1,plot10.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,64,,0,5,5,4,1,plot5.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,70,,0,6,6,3,1,plot4.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,56,,0,7,7,6,1,plot7.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,6,,0,8,8,7,1,plot8.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,51,,0,9,9,1,1,plot2.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,Industrious,64,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,I am a Overestimator,space,13.7976,left,3.5936,Industrious,Overestimator,Underestimator,Overestimator,2,0,0,0,63,1
,,,,,,,,,,Purposeful,102,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.7353,Purposeful,Overestimator,Underestimator,Overestimator,2,0,1,1,101,1
,,,,,,,,,,Extraverted,39,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.7828,Extraverted,Overestimator,Underestimator,Overestimator,2,0,2,2,38,1
,,,,,,,,,,Composed,15,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.6759,Composed,Overestimator,Underestimator,Overestimator,2,0,3,3,14,1
,,,,,,,,,,Philosophical,93,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,2.1137,Philosophical,Overestimator,Underestimator,Overestimator,2,0,4,4,92,1
,,,,,,,,,,Lucky,73,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,2.155,Lucky,Overestimator,Underestimator,Underestimator,1,0,5,5,72,1
,,,,,,,,,,Romantic,111,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.0588,Romantic,Overestimator,Underestimator,Underestimator,1,0,6,6,110,1
,,,,,,,,,,Frank,45,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.4659,Frank,Overestimator,Underestimator,Underestimator,1,0,7,7,44,1
,,,,,,,,,,Steady,124,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.0235,Steady,Overestimator,Underestimator,Overestimator,2,0,8,8,123,1
,,,,,,,,,,Hospitable,61,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.5338,Hospitable,Overestimator,Underestimator,Overestimator,2,0,9,9,60,1
,,,,,,,,,,Prompt,99,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.3005,Prompt,Overestimator,Underestimator,Overestimator,2,0,10,10,98,1
,,,,,,,,,,Nice,80,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.5528,Nice,Overestimator,Underestimator,Overestimator,2,0,11,11,79,1
,,,,,,,,,,Mathematical,74,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.0096,Mathematical,Overestimator,Underestimator,Overestimator,2,0,12,12,73,1
,,,,,,,,,,Faithful,41,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.0108,Faithful,Overestimator,Underestimator,Underestimator,1,0,13,13,40,1
,,,,,,,,,,Economical,34,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.7256,Economical,Overestimator,Underestimator,Overestimator,2,0,14,14,33,1
,,,,,,,,,,Considerate,19,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.9789,Considerate,Overestimator,Underestimator,Underestimator,1,0,15,15,18,1
,,,,,,,,,,Gentle,50,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,0.8907,Gentle,Overestimator,Underestimator,Underestimator,1,0,16,16,49,1
,,,,,,,,,,Orderly,84,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.5289,Orderly,Overestimator,Underestimator,Overestimator,2,0,17,17,83,1
,,,,,,,,,,Inquisitive,66,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,2.0589,Inquisitive,Overestimator,Underestimator,Overestimator,2,0,18,18,65,1
,,,,,,,,,,Versatile,141,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.2767,Versatile,Overestimator,Underestimator,Overestimator,2,0,19,19,140,1
,,,,,,,,,,Level-headed,70,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,3.3346,Level-headed,Overestimator,Underestimator,Overestimator,2,0,20,20,69,1
,,,,,,,,,,Tough,131,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.0631,Tough,Overestimator,Underestimator,Overestimator,2,0,21,21,130,1
,,,,,,,,,,Ethical,37,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.1514,Ethical,Overestimator,Underestimator,Underestimator,1,0,22,22,36,1
,,,,,,,,,,Witty,148,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.9693,Witty,Overestimator,Underestimator,Overestimator,2,0,23,23,147,1
,,,,,,,,,,Wise,147,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,0.6343,Wise,Overestimator,Underestimator,Overestimator,2,0,24,24,146,1
,,,,,,,,,,Precise,97,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.7454,Precise,Overestimator,Underestimator,Overestimator,2,0,25,25,96,1
,,,,,,,,,,Experienced,38,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.8023,Experienced,Overestimator,Underestimator,Underestimator,1,0,26,26,37,1
,,,,,,,,,,Compassionate,14,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,2.0628,Compassionate,Overestimator,Underestimator,Underestimator,1,0,27,27,13,1
,,,,,,,,,,Thrifty,130,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,right,1.9987,Thrifty,Overestimator,Underestimator,Underestimator,1,0,28,28,129,1
,,,,,,,,,,Clear-headed,10,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,1.1889,Clear-headed,Overestimator,Underestimator,Overestimator,2,0,29,29,9,1
,,,,,,,,,,Sociable,121,59066,2022-05-01_14h37.51.424,SelfAnchoring,2021.2.3,Win32,59.93407252,,,,,,,,,,,,,,left,2.5779,Sociable,Overestimator,Underestimator,Overestimator,2,0,30,30,120,1
