Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,7,7.083,0,48,48,36,1,Constructive,20,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.069,0,49,49,5,1,Good-tempered,56,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.304,0,50,50,80,1,Experienced,38,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.831,0,51,51,9,1,Clear-headed,10,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.558,0,52,52,13,1,Healthy,58,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,6.969,0,53,53,22,1,Original,85,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,4.881,0,54,54,89,1,Giving,51,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,21.51,0,55,55,34,1,Cordial,23,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.5,0,56,56,38,1,Considerate,19,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,4.884,0,57,57,50,1,Open-minded,82,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,5.578,0,58,58,26,1,Dedicated,25,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.217,0,59,59,82,1,Practical,96,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,4.34,0,60,60,62,1,Respectful,110,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,21.236,0,61,61,74,1,Foresighted,44,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,7.107,0,62,62,29,1,Deliberate,27,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,5.229,0,63,63,49,1,Versatile,141,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,4.369,0,64,64,10,1,Rational,105,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,9.116,0,65,65,17,1,Democratic,29,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.864,0,66,66,85,1,Inquisitive,66,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,6.898,0,67,67,70,1,Charitable,6,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.67,0,68,68,39,1,Helpful,59,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.398,0,69,69,72,1,Deep,26,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,8.191,0,70,70,64,1,Industrious,64,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,3.106,0,71,71,45,1,Lucky,73,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.075,0,72,72,76,1,Good-humored,54,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2.338,0,73,73,16,1,Concise,16,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.872,0,74,74,20,1,Innocent,65,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,11.569,0,75,75,55,1,Unafraid,132,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.604,0,76,76,84,1,Persevering,91,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.353,0,77,77,63,1,Humorous,63,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.437,0,78,78,61,1,Sentimental,117,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,5.671,0,79,79,19,1,Lively,71,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,4.065,0,80,80,56,1,Elegant,35,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,6.085,0,81,81,33,1,Economical,34,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,4.456,0,82,82,41,1,Unenvious,135,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.941,0,83,83,27,1,Purposeful,102,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,4.155,0,84,84,8,1,Self-controlled,113,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.725,0,85,85,30,1,Self-critical,114,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.825,0,86,86,25,1,Well-read,145,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,10.381,0,87,87,6,1,Natural,78,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.491,0,88,88,15,1,Calm,3,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.713,0,89,89,46,1,Capable,4,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,space,19.624,50,,0,0,0,4,1,plot5.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,75,,0,1,1,7,1,plot8.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,75,,0,2,2,0,1,plot1.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,100,,0,3,3,3,1,plot4.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,10,,0,4,4,9,1,plot10.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,30,,0,5,5,8,1,plot9.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,50,,0,6,6,6,1,plot7.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,25,,0,7,7,5,1,plot6.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,50,,0,8,8,2,1,plot3.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,40,,0,9,9,1,1,plot2.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,Delicate,28,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,I am a Overestimator,space,34.125,left,14.869,Delicate,Overestimator,Underestimator,Overestimator,2,0,0,0,27,1
,,,,,,,,,,Dignified,31,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,7.34,Dignified,Overestimator,Underestimator,Underestimator,1,0,1,1,30,1
,,,,,,,,,,Moral,77,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,18.974,Moral,Overestimator,Underestimator,Overestimator,2,0,2,2,76,1
,,,,,,,,,,Sophisticated,122,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,3.951,Sophisticated,Overestimator,Underestimator,Underestimator,1,0,3,3,121,1
,,,,,,,,,,Romantic,111,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,9.13,Romantic,Overestimator,Underestimator,Underestimator,1,0,4,4,110,1
,,,,,,,,,,Thrifty,130,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,4.305,Thrifty,Overestimator,Underestimator,Underestimator,1,0,5,5,129,1
,,,,,,,,,,Honest,60,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,3.653,Honest,Overestimator,Underestimator,Overestimator,2,0,6,6,59,1
,,,,,,,,,,Unenvious,135,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,6.703,Unenvious,Overestimator,Underestimator,Underestimator,1,0,7,7,134,1
,,,,,,,,,,Lucky,73,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,4.401,Lucky,Overestimator,Underestimator,Overestimator,2,0,8,8,72,1
,,,,,,,,,,Helpful,59,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,3.792,Helpful,Overestimator,Underestimator,Overestimator,2,0,9,9,58,1
,,,,,,,,,,Dedicated,25,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,10.738,Dedicated,Overestimator,Underestimator,Overestimator,2,0,10,10,24,1
,,,,,,,,,,Prompt,99,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,7.887,Prompt,Overestimator,Underestimator,Overestimator,2,0,11,11,98,1
,,,,,,,,,,Versatile,141,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,3.313,Versatile,Overestimator,Underestimator,Underestimator,1,0,12,12,140,1
,,,,,,,,,,Experienced,38,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.557,Experienced,Overestimator,Underestimator,Overestimator,2,0,13,13,37,1
,,,,,,,,,,Lively,71,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,1.169,Lively,Overestimator,Underestimator,Underestimator,1,0,14,14,70,1
,,,,,,,,,,Witty,148,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,4.391,Witty,Overestimator,Underestimator,Overestimator,2,0,15,15,147,1
,,,,,,,,,,Perfectionistic,90,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,3.939,Perfectionistic,Overestimator,Underestimator,Underestimator,1,0,16,16,89,1
,,,,,,,,,,Rational,105,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,6.443,Rational,Overestimator,Underestimator,Underestimator,1,0,17,17,104,1
,,,,,,,,,,Refined,107,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.802,Refined,Overestimator,Underestimator,Underestimator,1,0,18,18,106,1
,,,,,,,,,,Self-sufficient,115,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,5.351,Self-sufficient,Overestimator,Underestimator,Overestimator,2,0,19,19,114,1
,,,,,,,,,,Practical,96,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,7.712,Practical,Overestimator,Underestimator,Underestimator,1,0,20,20,95,1
,,,,,,,,,,Calm,3,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.627,Calm,Overestimator,Underestimator,Underestimator,1,0,21,21,2,1
,,,,,,,,,,Conscientious,18,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,4.086,Conscientious,Overestimator,Underestimator,Overestimator,2,0,22,22,17,1
,,,,,,,,,,Self-critical,114,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,1.853,Self-critical,Overestimator,Underestimator,Overestimator,2,0,23,23,113,1
,,,,,,,,,,Lenient,69,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,3.899,Lenient,Overestimator,Underestimator,Underestimator,1,0,24,24,68,1
,,,,,,,,,,Positive,95,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,4,Positive,Overestimator,Underestimator,Underestimator,1,0,25,25,94,1
,,,,,,,,,,Good-humored,54,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,3.413,Good-humored,Overestimator,Underestimator,Overestimator,2,0,26,26,53,1
,,,,,,,,,,Good,53,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,4.398,Good,Overestimator,Underestimator,Underestimator,1,0,27,27,52,1
,,,,,,,,,,Polished,94,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,3.505,Polished,Overestimator,Underestimator,Underestimator,1,0,28,28,93,1
,,,,,,,,,,Peaceful,89,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.393,Peaceful,Overestimator,Underestimator,Underestimator,1,0,29,29,88,1
,,,,,,,,,,Sentimental,117,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,right,2.386,Sentimental,Overestimator,Underestimator,Underestimator,1,0,30,30,116,1
,,,,,,,,,,Purposeful,102,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,4.817,Purposeful,Overestimator,Underestimator,Overestimator,2,0,31,31,101,1
,,,,,,,,,,Fearless,42,58664,2022-05-02_11h41.54.609,SelfAnchoring,2021.2.3,Win32,60.0240096,,,,,,,,,,,,,,left,2.445,Fearless,Overestimator,Underestimator,Overestimator,2,0,32,32,41,1
