Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,5,5.6202,0,44,44,67,1,Deep,26,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,6.3222,0,45,45,20,1,Delicate,28,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,6.6745,0,46,46,78,1,Polished,94,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,6.415,0,47,47,41,1,Persistent,92,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,5.0215,0,48,48,16,1,Cooperative,22,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.1748,0,49,49,87,1,Sociable,121,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.7647,0,50,50,61,1,Talkative,128,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,4.42,0,51,51,86,1,Healthy,58,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,7.3273,0,52,52,53,1,Open-minded,82,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,5.7968,0,53,53,22,1,Skillful,119,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,6.7138,0,54,54,9,1,Dignified,31,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,3.6912,0,55,55,19,1,Clean,8,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.9301,0,56,56,44,1,Good,53,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,4.2433,0,57,57,74,1,Enthusiastic,36,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,8.2962,0,58,58,17,1,Normal,81,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,15.28,0,59,59,63,1,Foresighted,44,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.4327,0,60,60,70,1,Witty,148,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,7.3334,0,61,61,45,1,Conscientious,18,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,5.8321,0,62,62,21,1,Verbal,140,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.6973,0,63,63,84,1,Well-organized,144,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,6.6212,0,64,64,7,1,Sophisticated,122,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,5.3217,0,65,65,8,1,Disciplined,32,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.8714,0,66,66,64,1,Friendly,46,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.8489,0,67,67,66,1,Democratic,29,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,5.8833,0,68,68,57,1,Modern,76,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.237,0,69,69,49,1,Loyal,72,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,10.7662,0,70,70,47,1,Unselfish,138,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,5.9151,0,71,71,4,1,Level-headed,70,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.865,0,72,72,3,1,Fearless,42,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,4.0241,0,73,73,39,1,Eager,33,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,5.5476,0,74,74,56,1,Casual,5,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.0888,0,75,75,42,1,Compassionate,14,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.7741,0,76,76,35,1,Sentimental,117,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.0358,0,77,77,27,1,Scientific,112,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.6372,0,78,78,54,1,Mature,75,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.7135,0,79,79,2,1,Wise,147,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,6.8707,0,80,80,40,1,Lively,71,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.4944,0,81,81,23,1,Quiet,104,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,5.4636,0,82,82,46,1,Thrifty,130,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,4.7802,0,83,83,80,1,Unenvious,135,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,5.039,0,84,84,5,1,Inquisitive,66,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,5.0323,0,85,85,76,1,Innocent,65,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,7.4798,0,86,86,89,1,Optimistic,83,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,12.329,0,87,87,88,1,Accurate,1,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,6.0166,0,88,88,13,1,Courageous,24,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,5.1999,0,89,89,24,1,Quick-witted,103,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,space,21.249,8,,0,0,0,3,1,plot4.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,35,,0,1,1,1,1,plot2.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,45,,0,2,2,0,1,plot1.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,20,,0,3,3,6,1,plot7.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,2,,0,4,4,8,1,plot9.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,30,,0,5,5,5,1,plot6.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,1,,0,6,6,9,1,plot10.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,40,,0,7,7,7,1,plot8.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,32,,0,8,8,2,1,plot3.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,50,,0,9,9,4,1,plot5.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,Straightforward,125,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,I am a Overestimator,space,31.6083,right,7.3736,Straightforward,Overestimator,Underestimator,Underestimator,1,0,0,0,124,1
,,,,,,,,,,Well-spoken,146,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,15.7654,Well-spoken,Overestimator,Underestimator,Overestimator,2,0,1,1,145,1
,,,,,,,,,,Communicative,13,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,5.6891,Communicative,Overestimator,Underestimator,Overestimator,2,0,2,2,12,1
,,,,,,,,,,Sensitive,116,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,8.6141,Sensitive,Overestimator,Underestimator,Overestimator,2,0,3,3,115,1
,,,,,,,,,,Eager,33,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,13.9617,Eager,Overestimator,Underestimator,Overestimator,2,0,4,4,32,1
,,,,,,,,,,Fun,47,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,4.8666,Fun,Overestimator,Underestimator,Underestimator,1,0,5,5,46,1
,,,,,,,,,,Persistent,92,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,5.6288,Persistent,Overestimator,Underestimator,Underestimator,1,0,6,6,91,1
,,,,,,,,,,Generous,49,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,6.4173,Generous,Overestimator,Underestimator,Overestimator,2,0,7,7,48,1
,,,,,,,,,,Unpretentious,137,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,2.1747,Unpretentious,Overestimator,Underestimator,Underestimator,1,0,8,8,136,1
,,,,,,,,,,Unprejudiced,136,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,3.6225,Unprejudiced,Overestimator,Underestimator,Underestimator,1,0,9,9,135,1
,,,,,,,,,,Moral,77,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,5.1375,Moral,Overestimator,Underestimator,Underestimator,1,0,10,10,76,1
,,,,,,,,,,Wise,147,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,6.5806,Wise,Overestimator,Underestimator,Underestimator,1,0,11,11,146,1
,,,,,,,,,,Thrifty,130,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.7953,Thrifty,Overestimator,Underestimator,Underestimator,1,0,12,12,129,1
,,,,,,,,,,Deep,26,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,4.4375,Deep,Overestimator,Underestimator,Underestimator,1,0,13,13,25,1
,,,,,,,,,,Democratic,29,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,3.9882,Democratic,Overestimator,Underestimator,Overestimator,2,0,14,14,28,1
,,,,,,,,,,Natural,78,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.4298,Natural,Overestimator,Underestimator,Underestimator,1,0,15,15,77,1
,,,,,,,,,,Talkative,128,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.2056,Talkative,Overestimator,Underestimator,Overestimator,2,0,16,16,127,1
,,,,,,,,,,Dependable,30,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.9804,Dependable,Overestimator,Underestimator,Underestimator,1,0,17,17,29,1
,,,,,,,,,,Compassionate,14,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,5.656,Compassionate,Overestimator,Underestimator,Overestimator,2,0,18,18,13,1
,,,,,,,,,,Helpful,59,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,5.2692,Helpful,Overestimator,Underestimator,Underestimator,1,0,19,19,58,1
,,,,,,,,,,Calm,3,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,8.3996,Calm,Overestimator,Underestimator,Underestimator,1,0,20,20,2,1
,,,,,,,,,,Comfortable,12,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,4.9567,Comfortable,Overestimator,Underestimator,Overestimator,2,0,21,21,11,1
,,,,,,,,,,Confident,17,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.3272,Confident,Overestimator,Underestimator,Overestimator,2,0,22,22,16,1
,,,,,,,,,,Considerate,19,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,4.7226,Considerate,Overestimator,Underestimator,Underestimator,1,0,23,23,18,1
,,,,,,,,,,Verbal,140,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,1.462,Verbal,Overestimator,Underestimator,Overestimator,2,0,24,24,139,1
,,,,,,,,,,Hospitable,61,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,space,6.6928,Hospitable,Overestimator,Underestimator,-99,-99,0,25,25,60,1
,,,,,,,,,,Modern,76,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,2.3139,Modern,Overestimator,Underestimator,Overestimator,2,0,26,26,75,1
,,,,,,,,,,Conscientious,18,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,space,4.491,Conscientious,Overestimator,Underestimator,-99,-99,0,27,27,17,1
,,,,,,,,,,Knowledgeable,68,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,2.2907,Knowledgeable,Overestimator,Underestimator,Underestimator,1,0,28,28,67,1
,,,,,,,,,,Economical,34,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,1.0094,Economical,Overestimator,Underestimator,Underestimator,1,0,29,29,33,1
,,,,,,,,,,Thoughtful,129,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,left,6.1799,Thoughtful,Overestimator,Underestimator,Overestimator,2,0,30,30,128,1
,,,,,,,,,,Fair,40,59198,2022-05-02_09h26.57.388,SelfAnchoring,2021.2.3,Win32,60.11060351,,,,,,,,,,,,,,right,3.1402,Fair,Overestimator,Underestimator,Underestimator,1,0,31,31,39,1
