Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,5,3.8624,0,62,62,15,1,Knowledgeable,68,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.6175,0,63,63,25,1,Thoughtful,129,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3.1881,0,64,64,3,1,Philosophical,93,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,1.6951,0,65,65,65,1,Thrifty,130,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.9879,0,66,66,11,1,Outgoing,86,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1.6047,0,67,67,39,1,Mathematical,74,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.8649,0,68,68,47,1,Orderly,84,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.4733,0,69,69,59,1,Extraverted,39,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.5431,0,70,70,71,1,Benevolent,2,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.6357,0,71,71,85,1,Elegant,35,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.5957,0,72,72,80,1,Moral,77,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.2054,0,73,73,70,1,Clean-cut,9,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.2402,0,74,74,63,1,Neat,79,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.3047,0,75,75,23,1,Peaceful,89,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.7198,0,76,76,5,1,Giving,51,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2.161,0,77,77,76,1,Confident,17,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.0225,0,78,78,86,1,Helpful,59,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.7717,0,79,79,84,1,Loyal,72,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.4931,0,80,80,9,1,Constructive,20,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.8882,0,81,81,46,1,Considerate,19,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,5.4346,0,82,82,42,1,Well-mannered,143,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.7265,0,83,83,24,1,Glad,52,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.5692,0,84,84,13,1,Practical,96,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.127,0,85,85,26,1,Dignified,31,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.2232,0,86,86,74,1,Fun,47,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.1102,0,87,87,66,1,Romantic,111,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.8036,0,88,88,51,1,Sociable,121,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.7402,0,89,89,22,1,Experienced,38,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,4.0918,0,90,90,28,1,Self-critical,114,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,space,1.9166,87,,0,0,0,8,1,plot9.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,21,,0,1,1,9,1,plot10.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,94,,0,2,2,0,1,plot1.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,89,,0,3,3,6,1,plot7.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,89,,0,4,4,7,1,plot8.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,79,,0,5,5,4,1,plot5.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,23,,0,6,6,1,1,plot2.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,19,,0,7,7,5,1,plot6.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,34,,0,8,8,2,1,plot3.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,87,,0,9,9,3,1,plot4.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,Good,53,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,I am a Overestimator,space,19.5482,left,32.7969,Good,Overestimator,Underestimator,Overestimator,2,0,0,0,52,1
,,,,,,,,,,Extraverted,39,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,7.0997,Extraverted,Overestimator,Underestimator,Overestimator,2,0,1,1,38,1
,,,,,,,,,,Skillful,119,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.4497,Skillful,Overestimator,Underestimator,Underestimator,1,0,2,2,118,1
,,,,,,,,,,Quick-witted,103,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.6388,Quick-witted,Overestimator,Underestimator,Underestimator,1,0,3,3,102,1
,,,,,,,,,,Inventive,67,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.2658,Inventive,Overestimator,Underestimator,Overestimator,2,0,4,4,66,1
,,,,,,,,,,Gentle,50,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.1035,Gentle,Overestimator,Underestimator,Underestimator,1,0,5,5,49,1
,,,,,,,,,,Dedicated,25,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.578,Dedicated,Overestimator,Underestimator,Overestimator,2,0,6,6,24,1
,,,,,,,,,,Realistic,106,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,2.5723,Realistic,Overestimator,Underestimator,Underestimator,1,0,7,7,105,1
,,,,,,,,,,Unprejudiced,136,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.8541,Unprejudiced,Overestimator,Underestimator,Underestimator,1,0,8,8,135,1
,,,,,,,,,,Fun,47,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.1714,Fun,Overestimator,Underestimator,Overestimator,2,0,9,9,46,1
,,,,,,,,,,Versatile,141,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,1.8382,Versatile,Overestimator,Underestimator,Overestimator,2,0,10,10,140,1
,,,,,,,,,,Prudent,100,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,3.976,Prudent,Overestimator,Underestimator,Underestimator,1,0,11,11,99,1
,,,,,,,,,,Dignified,31,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.8337,Dignified,Overestimator,Underestimator,Underestimator,1,0,12,12,30,1
,,,,,,,,,,Democratic,29,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,space,6.696,Democratic,Overestimator,Underestimator,-99,-99,0,13,13,28,1
,,,,,,,,,,Charming,7,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,4.9942,Charming,Overestimator,Underestimator,Overestimator,2,0,14,14,6,1
,,,,,,,,,,Foresighted,44,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.1519,Foresighted,Overestimator,Underestimator,Underestimator,1,0,15,15,43,1
,,,,,,,,,,Economical,34,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.4346,Economical,Overestimator,Underestimator,Underestimator,1,0,16,16,33,1
,,,,,,,,,,Unpretentious,137,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,5.111,Unpretentious,Overestimator,Underestimator,Underestimator,1,0,17,17,136,1
,,,,,,,,,,Self-controlled,113,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.486,Self-controlled,Overestimator,Underestimator,Underestimator,1,0,18,18,112,1
,,,,,,,,,,Respectable,109,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,2.9602,Respectable,Overestimator,Underestimator,Underestimator,1,0,19,19,108,1
,,,,,,,,,,Wise,147,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,3.5134,Wise,Overestimator,Underestimator,Overestimator,2,0,20,20,146,1
,,,,,,,,,,Generous,49,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,0.8496,Generous,Overestimator,Underestimator,Overestimator,2,0,21,21,48,1
,,,,,,,,,,Well-organized,144,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.27,Well-organized,Overestimator,Underestimator,Underestimator,1,0,22,22,143,1
,,,,,,,,,,Communicative,13,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,5.0277,Communicative,Overestimator,Underestimator,Overestimator,2,0,23,23,12,1
,,,,,,,,,,Contemplative,21,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,0.9514,Contemplative,Overestimator,Underestimator,Overestimator,2,0,24,24,20,1
,,,,,,,,,,Practical,96,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,1.2549,Practical,Overestimator,Underestimator,Underestimator,1,0,25,25,95,1
,,,,,,,,,,Stable,123,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,0.8881,Stable,Overestimator,Underestimator,Underestimator,1,0,26,26,122,1
,,,,,,,,,,Compassionate,14,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,left,2.7414,Compassionate,Overestimator,Underestimator,Overestimator,2,0,27,27,13,1
,,,,,,,,,,Mature,75,59058,2022-05-01_20h24.41.522,SelfAnchoring,2021.2.3,MacIntel,59.84082341,,,,,,,,,,,,,,right,2.861,Mature,Overestimator,Underestimator,Underestimator,1,0,28,28,74,1
