Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,3,1.3363,0,50,50,19,1,Prudent,100,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.2327,0,51,51,17,1,Deep,26,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,4.8989,0,52,52,53,1,Sociable,121,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,4.2665,0,53,53,37,1,Self-sufficient,115,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.1702,0,54,54,88,1,Untiring,139,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.387,0,55,55,16,1,Nice,80,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2.0398,0,56,56,58,1,Funny,48,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.5,0,57,57,55,1,Respectable,109,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.7334,0,58,58,34,1,Conscientious,18,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.484,0,59,59,31,1,Smart,120,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.9316,0,60,60,14,1,Concise,16,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.1326,0,61,61,29,1,Benevolent,2,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2.3981,0,62,62,18,1,Scientific,112,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.8005,0,63,63,49,1,Delicate,28,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,1.7548,0,64,64,75,1,Mathematical,74,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.789,0,65,65,63,1,Straightforward,125,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.1876,0,66,66,25,1,Glad,52,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.5663,0,67,67,60,1,Inquisitive,66,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3.1242,0,68,68,36,1,Clean-cut,9,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.2845,0,69,69,70,1,Good,53,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.617,0,70,70,20,1,Self-critical,114,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.9184,0,71,71,42,1,Warm,142,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,4.5904,0,72,72,61,1,Well-read,145,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.3517,0,73,73,11,1,Democratic,29,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.2499,0,74,74,13,1,Steady,124,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.8218,0,75,75,10,1,Modern,76,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.2339,0,76,76,69,1,Positive,95,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,4.4891,0,77,77,50,1,Original,85,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,4.1164,0,78,78,38,1,Innocent,65,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.5736,0,79,79,80,1,Healthy,58,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.4566,0,80,80,65,1,Polished,94,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.9378,0,81,81,33,1,Lucky,73,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.7533,0,82,82,73,1,Reserved,108,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,4.2329,0,83,83,76,1,Sophisticated,122,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.9509,0,84,84,71,1,Stable,123,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.622,0,85,85,48,1,Elegant,35,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.5165,0,86,86,43,1,Thrifty,130,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,6.1815,0,87,87,2,1,Practical,96,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.968,0,88,88,79,1,Open-minded,82,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.7367,0,89,89,3,1,Skillful,119,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,space,23.9143,110,,0,0,0,2,1,plot3.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,40,,0,1,1,5,1,plot6.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,55,,0,2,2,9,1,plot10.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,105,,0,3,3,7,1,plot8.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,110,,0,4,4,6,1,plot7.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,82,,0,5,5,8,1,plot9.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,135,,0,6,6,0,1,plot1.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,93,,0,7,7,4,1,plot5.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,45,,0,8,8,1,1,plot2.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,90,,0,9,9,3,1,plot4.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,Deliberate,27,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,I am a Underestimator,space,25.5739,left,7.4776,Deliberate,Overestimator,Underestimator,Overestimator,2,0,0,0,26,1
,,,,,,,,,,Steady,124,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,6.3671,Steady,Overestimator,Underestimator,Underestimator,1,0,1,1,123,1
,,,,,,,,,,Conscientious,18,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,4.3002,Conscientious,Overestimator,Underestimator,Overestimator,2,0,2,2,17,1
,,,,,,,,,,Natural,78,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,3.0515,Natural,Overestimator,Underestimator,Underestimator,1,0,3,3,77,1
,,,,,,,,,,Well-spoken,146,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.734,Well-spoken,Overestimator,Underestimator,Overestimator,2,0,4,4,145,1
,,,,,,,,,,Comfortable,12,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.6515,Comfortable,Overestimator,Underestimator,Overestimator,2,0,5,5,11,1
,,,,,,,,,,Knowledgeable,68,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.5173,Knowledgeable,Overestimator,Underestimator,Overestimator,2,0,6,6,67,1
,,,,,,,,,,Considerate,19,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.8685,Considerate,Overestimator,Underestimator,Underestimator,1,0,7,7,18,1
,,,,,,,,,,Frank,45,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,3.0851,Frank,Overestimator,Underestimator,Underestimator,1,0,8,8,44,1
,,,,,,,,,,Modern,76,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.7182,Modern,Overestimator,Underestimator,Underestimator,1,0,9,9,75,1
,,,,,,,,,,Helpful,59,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.6513,Helpful,Overestimator,Underestimator,Underestimator,1,0,10,10,58,1
,,,,,,,,,,Clean,8,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,2.6512,Clean,Overestimator,Underestimator,Underestimator,1,0,11,11,7,1
,,,,,,,,,,Subtle,127,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,2.4717,Subtle,Overestimator,Underestimator,Overestimator,2,0,12,12,126,1
,,,,,,,,,,Confident,17,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,2.1544,Confident,Overestimator,Underestimator,Overestimator,2,0,13,13,16,1
,,,,,,,,,,Deep,26,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.5415,Deep,Overestimator,Underestimator,Overestimator,2,0,14,14,25,1
,,,,,,,,,,Open-minded,82,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.2387,Open-minded,Overestimator,Underestimator,Overestimator,2,0,15,15,81,1
,,,,,,,,,,Dedicated,25,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.4332,Dedicated,Overestimator,Underestimator,Underestimator,1,0,16,16,24,1
,,,,,,,,,,Self-sufficient,115,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.5159,Self-sufficient,Overestimator,Underestimator,Overestimator,2,0,17,17,114,1
,,,,,,,,,,Thoughtful,129,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,0.9575,Thoughtful,Overestimator,Underestimator,Overestimator,2,0,18,18,128,1
,,,,,,,,,,Healthy,58,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,2.249,Healthy,Overestimator,Underestimator,Underestimator,1,0,19,19,57,1
,,,,,,,,,,Punctual,101,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,3.0826,Punctual,Overestimator,Underestimator,Underestimator,1,0,20,20,100,1
,,,,,,,,,,Accurate,1,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.5488,Accurate,Overestimator,Underestimator,Underestimator,1,0,21,21,0,1
,,,,,,,,,,Mature,75,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.8676,Mature,Overestimator,Underestimator,Underestimator,1,0,22,22,74,1
,,,,,,,,,,Cordial,23,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.2927,Cordial,Overestimator,Underestimator,Underestimator,1,0,23,23,22,1
,,,,,,,,,,Straightforward,125,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,0.9,Straightforward,Overestimator,Underestimator,Overestimator,2,0,24,24,124,1
,,,,,,,,,,Moral,77,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,0.8259,Moral,Overestimator,Underestimator,Overestimator,2,0,25,25,76,1
,,,,,,,,,,Unpretentious,137,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.0007,Unpretentious,Overestimator,Underestimator,Overestimator,2,0,26,26,136,1
,,,,,,,,,,Lucky,73,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.2677,Lucky,Overestimator,Underestimator,Overestimator,2,0,27,27,72,1
,,,,,,,,,,Passionate,88,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.1698,Passionate,Overestimator,Underestimator,Overestimator,2,0,28,28,87,1
,,,,,,,,,,Dependable,30,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,3.7994,Dependable,Overestimator,Underestimator,Overestimator,2,0,29,29,29,1
,,,,,,,,,,Respectable,109,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,right,1.7713,Respectable,Overestimator,Underestimator,Underestimator,1,0,30,30,108,1
,,,,,,,,,,Prideful,98,57241,2022-05-02_16h06.56.950,SelfAnchoring,2021.2.3,Win32,60.04563468,,,,,,,,,,,,,,left,1.5942,Prideful,Overestimator,Underestimator,Overestimator,2,0,31,31,97,1
