Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,7,0.115,0,82,82,66,1,Witty,148,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.685,0,83,83,44,1,Original,85,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.371,0,84,84,1,1,Dignified,31,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.465,0,85,85,38,1,Considerate,19,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.549,0,86,86,19,1,Level-headed,70,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.732,0,87,87,15,1,Confident,17,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.617,0,88,88,12,1,Smart,120,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.75,0,89,89,49,1,Inventive,67,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.303,0,90,90,74,1,Modern,76,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,space,3.262,4,,0,0,0,5,1,plot6.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,50,,0,1,1,2,1,plot3.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,50,,0,2,2,4,1,plot5.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,60,,0,3,3,0,1,plot1.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,30,,0,4,4,8,1,plot9.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,19,,0,5,5,9,1,plot10.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,29,,0,6,6,1,1,plot2.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,39,,0,7,7,7,1,plot8.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,27,,0,8,8,6,1,plot7.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,60,,0,9,9,3,1,plot4.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,Warm,142,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,I am a Underestimator,space,12.485,left,9.354,Warm,Underestimator,Overestimator,Underestimator,2,0,0,0,141,1
,,,,,,,,,,Conscientious,18,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,6.395,Conscientious,Underestimator,Overestimator,Overestimator,1,0,1,1,17,1
,,,,,,,,,,Tough,131,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.432,Tough,Underestimator,Overestimator,Overestimator,1,0,2,2,130,1
,,,,,,,,,,Hospitable,61,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,2.495,Hospitable,Underestimator,Overestimator,Underestimator,2,0,3,3,60,1
,,,,,,,,,,Romantic,111,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.214,Romantic,Underestimator,Overestimator,Overestimator,1,0,4,4,110,1
,,,,,,,,,,Considerate,19,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,2.364,Considerate,Underestimator,Overestimator,Underestimator,2,0,5,5,18,1
,,,,,,,,,,Charming,7,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,2.016,Charming,Underestimator,Overestimator,Overestimator,1,0,6,6,6,1
,,,,,,,,,,Respectful,110,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.03,Respectful,Underestimator,Overestimator,Overestimator,1,0,7,7,109,1
,,,,,,,,,,Good-tempered,56,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,4.527,Good-tempered,Underestimator,Overestimator,Underestimator,2,0,8,8,55,1
,,,,,,,,,,Casual,5,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.782,Casual,Underestimator,Overestimator,Underestimator,2,0,9,9,4,1
,,,,,,,,,,Accurate,1,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.964,Accurate,Underestimator,Overestimator,Underestimator,2,0,10,10,0,1
,,,,,,,,,,Nice,80,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,2.817,Nice,Underestimator,Overestimator,Overestimator,1,0,11,11,79,1
,,,,,,,,,,Philosophical,93,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.147,Philosophical,Underestimator,Overestimator,Overestimator,1,0,12,12,92,1
,,,,,,,,,,Ethical,37,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.081,Ethical,Underestimator,Overestimator,Overestimator,1,0,13,13,36,1
,,,,,,,,,,Smart,120,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.865,Smart,Underestimator,Overestimator,Overestimator,1,0,14,14,119,1
,,,,,,,,,,Elegant,35,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.597,Elegant,Underestimator,Overestimator,Overestimator,1,0,15,15,34,1
,,,,,,,,,,Unassuming,133,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.097,Unassuming,Underestimator,Overestimator,Underestimator,2,0,16,16,132,1
,,,,,,,,,,Quick-witted,103,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.996,Quick-witted,Underestimator,Overestimator,Overestimator,1,0,17,17,102,1
,,,,,,,,,,Steady,124,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,2.703,Steady,Underestimator,Overestimator,Underestimator,2,0,18,18,123,1
,,,,,,,,,,Sentimental,117,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,1.651,Sentimental,Underestimator,Overestimator,Underestimator,2,0,19,19,116,1
,,,,,,,,,,Clean-cut,9,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,2.187,Clean-cut,Underestimator,Overestimator,Underestimator,2,0,20,20,8,1
,,,,,,,,,,Witty,148,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.932,Witty,Underestimator,Overestimator,Overestimator,1,0,21,21,147,1
,,,,,,,,,,Stable,123,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.748,Stable,Underestimator,Overestimator,Underestimator,2,0,22,22,122,1
,,,,,,,,,,Positive,95,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.064,Positive,Underestimator,Overestimator,Overestimator,1,0,23,23,94,1
,,,,,,,,,,Sociable,121,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.699,Sociable,Underestimator,Overestimator,Overestimator,1,0,24,24,120,1
,,,,,,,,,,Persevering,91,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.281,Persevering,Underestimator,Overestimator,Overestimator,1,0,25,25,90,1
,,,,,,,,,,Refined,107,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.851,Refined,Underestimator,Overestimator,Overestimator,1,0,26,26,106,1
,,,,,,,,,,Self-sufficient,115,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,1.08,Self-sufficient,Underestimator,Overestimator,Overestimator,1,0,27,27,114,1
,,,,,,,,,,Scientific,112,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,right,0.853,Scientific,Underestimator,Overestimator,Overestimator,1,0,28,28,111,1
,,,,,,,,,,Gentle,50,60147,2022-05-01_10h07.39.045,SelfAnchoring,2021.2.3,MacIntel,58.82352941,,,,,,,,,,,,,,left,0.549,Gentle,Underestimator,Overestimator,Underestimator,2,0,29,29,49,1
