Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,4,2.098,0,45,45,16,1,Steady,124,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,7.397,0,46,46,66,1,Unenvious,135,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.333,0,47,47,31,1,Helpful,59,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.806,0,48,48,28,1,Punctual,101,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.858,0,49,49,20,1,Hospitable,61,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3.893,0,50,50,47,1,Courageous,24,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.557,0,51,51,82,1,Well-read,145,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.302,0,52,52,72,1,Level-headed,70,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.369,0,53,53,34,1,Sincere,118,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.007,0,54,54,32,1,Quiet,104,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.716,0,55,55,23,1,Confident,17,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.502,0,56,56,80,1,Witty,148,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.939,0,57,57,36,1,Polished,94,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.957,0,58,58,68,1,Charming,7,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.792,0,59,59,14,1,Positive,95,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.272,0,60,60,25,1,Normal,81,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.238,0,61,61,44,1,Mature,75,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.101,0,62,62,46,1,Faithful,41,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.233,0,63,63,43,1,Precise,97,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,4.337,0,64,64,50,1,Unafraid,132,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.488,0,65,65,27,1,Modern,76,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.542,0,66,66,26,1,Sociable,121,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.877,0,67,67,4,1,Comfortable,12,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.383,0,68,68,59,1,Friendly,46,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.409,0,69,69,11,1,Thoughtful,129,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.307,0,70,70,61,1,Peaceful,89,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.684,0,71,71,10,1,Contemplative,21,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.7,0,72,72,64,1,Scientific,112,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.898,0,73,73,35,1,Romantic,111,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.6,0,74,74,22,1,Clever,11,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.807,0,75,75,55,1,Understanding,134,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.611,0,76,76,77,1,Constructive,20,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.078,0,77,77,60,1,Clean,8,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.245,0,78,78,79,1,Lucky,73,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.077,0,79,79,62,1,Nice,80,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.35,0,80,80,89,1,Knowledgeable,68,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.412,0,81,81,38,1,Democratic,29,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.773,0,82,82,69,1,Humorous,63,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.366,0,83,83,2,1,Realistic,106,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.098,0,84,84,48,1,Prompt,99,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.711,0,85,85,52,1,Disciplined,32,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.185,0,86,86,74,1,Humble,62,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.788,0,87,87,87,1,Experienced,38,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.646,0,88,88,6,1,Extraverted,39,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.626,0,89,89,13,1,Well-mannered,143,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,space,6.987,2,,0,0,0,1,1,plot2.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,3,,0,1,1,3,1,plot4.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,3,,0,2,2,8,1,plot9.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,4,,0,3,3,4,1,plot5.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,4,,0,4,4,0,1,plot1.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,3,,0,5,5,9,1,plot10.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,2,,0,6,6,5,1,plot6.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,4,,0,7,7,6,1,plot7.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,5,,0,8,8,2,1,plot3.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,5,,0,9,9,7,1,plot8.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,Funny,48,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,I am a Overestimator,space,28.404,right,13.799,Funny,Underestimator,Overestimator,Overestimator,1,0,0,0,47,1
,,,,,,,,,,Clean,8,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,2.144,Clean,Underestimator,Overestimator,Underestimator,2,0,1,1,7,1
,,,,,,,,,,Humble,62,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,2.057,Humble,Underestimator,Overestimator,Underestimator,2,0,2,2,61,1
,,,,,,,,,,Inquisitive,66,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,2.158,Inquisitive,Underestimator,Overestimator,Overestimator,1,0,3,3,65,1
,,,,,,,,,,Delicate,28,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.306,Delicate,Underestimator,Overestimator,Underestimator,2,0,4,4,27,1
,,,,,,,,,,Knowledgeable,68,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.137,Knowledgeable,Underestimator,Overestimator,Underestimator,2,0,5,5,67,1
,,,,,,,,,,Good-tempered,56,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.554,Good-tempered,Underestimator,Overestimator,Underestimator,2,0,6,6,55,1
,,,,,,,,,,Modern,76,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.438,Modern,Underestimator,Overestimator,Overestimator,1,0,7,7,75,1
,,,,,,,,,,Ethical,37,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.271,Ethical,Underestimator,Overestimator,Underestimator,2,0,8,8,36,1
,,,,,,,,,,Natural,78,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.836,Natural,Underestimator,Overestimator,Underestimator,2,0,9,9,77,1
,,,,,,,,,,Well-read,145,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.571,Well-read,Underestimator,Overestimator,Overestimator,1,0,10,10,144,1
,,,,,,,,,,Wise,147,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.001,Wise,Underestimator,Overestimator,Overestimator,1,0,11,11,146,1
,,,,,,,,,,Practical,96,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.967,Practical,Underestimator,Overestimator,Underestimator,2,0,12,12,95,1
,,,,,,,,,,Deliberate,27,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.073,Deliberate,Underestimator,Overestimator,Underestimator,2,0,13,13,26,1
,,,,,,,,,,Generous,49,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.959,Generous,Underestimator,Overestimator,Underestimator,2,0,14,14,48,1
,,,,,,,,,,Contemplative,21,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.765,Contemplative,Underestimator,Overestimator,Overestimator,1,0,15,15,20,1
,,,,,,,,,,Graceful,57,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.906,Graceful,Underestimator,Overestimator,Underestimator,2,0,16,16,56,1
,,,,,,,,,,Clear-headed,10,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.169,Clear-headed,Underestimator,Overestimator,Underestimator,2,0,17,17,9,1
,,,,,,,,,,Neat,79,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.806,Neat,Underestimator,Overestimator,Underestimator,2,0,18,18,78,1
,,,,,,,,,,Punctual,101,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.816,Punctual,Underestimator,Overestimator,Overestimator,1,0,19,19,100,1
,,,,,,,,,,Sincere,118,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.203,Sincere,Underestimator,Overestimator,Overestimator,1,0,20,20,117,1
,,,,,,,,,,Realistic,106,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.925,Realistic,Underestimator,Overestimator,Overestimator,1,0,21,21,105,1
,,,,,,,,,,Constructive,20,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.78,Constructive,Underestimator,Overestimator,Overestimator,1,0,22,22,19,1
,,,,,,,,,,Rational,105,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.754,Rational,Underestimator,Overestimator,Underestimator,2,0,23,23,104,1
,,,,,,,,,,Philosophical,93,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,0.802,Philosophical,Underestimator,Overestimator,Underestimator,2,0,24,24,92,1
,,,,,,,,,,Quick-witted,103,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.528,Quick-witted,Underestimator,Overestimator,Overestimator,1,0,25,25,102,1
,,,,,,,,,,Faithful,41,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.143,Faithful,Underestimator,Overestimator,Underestimator,2,0,26,26,40,1
,,,,,,,,,,Polished,94,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,1.036,Polished,Underestimator,Overestimator,Underestimator,2,0,27,27,93,1
,,,,,,,,,,Subtle,127,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,left,2.216,Subtle,Underestimator,Overestimator,Underestimator,2,0,28,28,126,1
,,,,,,,,,,Enthusiastic,36,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.218,Enthusiastic,Underestimator,Overestimator,Overestimator,1,0,29,29,35,1
,,,,,,,,,,Open-minded,82,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,1.374,Open-minded,Underestimator,Overestimator,Overestimator,1,0,30,30,81,1
,,,,,,,,,,Prudent,100,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,0.899,Prudent,Underestimator,Overestimator,Overestimator,1,0,31,31,99,1
,,,,,,,,,,Charitable,6,59306,2022-05-02_00h06.46.310,SelfAnchoring,2021.2.3,iPad,15.15151515,,,,,,,,,,,,,,right,4.013,Charitable,Underestimator,Overestimator,Overestimator,1,0,32,32,5,1
