Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,4,2.282,0,38,38,6,1,Graceful,57,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.1211,0,39,39,75,1,Good-humored,54,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.749,0,40,40,5,1,Smart,120,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,4.6725,0,41,41,60,1,Unselfish,138,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.8371,0,42,42,53,1,Refined,107,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,15.309,0,43,43,86,1,Constructive,20,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,3.7461,0,44,44,85,1,Punctual,101,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.5892,0,45,45,29,1,Inquisitive,66,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.5238,0,46,46,79,1,Self-controlled,113,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,1.6895,0,47,47,89,1,Clean-cut,9,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.7991,0,48,48,18,1,Versatile,141,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.8332,0,49,49,24,1,Foresighted,44,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.3485,0,50,50,81,1,Mature,75,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.5861,0,51,51,15,1,Communicative,13,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.1647,0,52,52,9,1,Conscientious,18,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.3689,0,53,53,50,1,Natural,78,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.6181,0,54,54,88,1,Neat,79,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.7822,0,55,55,44,1,Unpretentious,137,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.8295,0,56,56,69,1,Tough,131,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,5.8874,0,57,57,19,1,Courageous,24,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.0825,0,58,58,59,1,Clean,8,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.9666,0,59,59,76,1,Elegant,35,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,4.1513,0,60,60,70,1,Warm,142,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.5533,0,61,61,61,1,Cooperative,22,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.2861,0,62,62,83,1,Straightforward,125,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.4983,0,63,63,16,1,Realistic,106,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.6068,0,64,64,33,1,Sensitive,116,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.8543,0,65,65,35,1,Cordial,23,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.3142,0,66,66,25,1,Democratic,29,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.2659,0,67,67,68,1,Inventive,67,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,6.1718,0,68,68,64,1,Good,53,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.554,0,69,69,54,1,Good-tempered,56,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.701,0,70,70,40,1,Glad,52,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.2618,0,71,71,48,1,Thoughtful,129,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.2656,0,72,72,10,1,Humorous,63,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.7703,0,73,73,56,1,Accurate,1,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.6166,0,74,74,37,1,Prudent,100,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.4405,0,75,75,4,1,Sincere,118,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.5315,0,76,76,30,1,Unassuming,133,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.9697,0,77,77,72,1,Healthy,58,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.2486,0,78,78,2,1,Frank,45,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.4516,0,79,79,3,1,Passionate,88,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.5176,0,80,80,41,1,Polished,94,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.6712,0,81,81,73,1,Giving,51,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.8795,0,82,82,14,1,Good-natured,55,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,1.7382,0,83,83,20,1,Positive,95,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.6514,0,84,84,51,1,Persistent,92,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.0346,0,85,85,43,1,Peaceful,89,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.3832,0,86,86,78,1,Concise,16,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.7027,0,87,87,67,1,Lively,71,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.1047,0,88,88,17,1,Untiring,139,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.4195,0,89,89,7,1,Lucky,73,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.0707,0,90,90,87,1,Skillful,119,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,space,6.0509,40,,0,0,0,4,1,plot5.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,32,,0,1,1,6,1,plot7.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,30,,0,2,2,0,1,plot1.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,20,,0,3,3,1,1,plot2.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,15,,0,4,4,9,1,plot10.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,25,,0,5,5,7,1,plot8.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,15,,0,6,6,8,1,plot9.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,10,,0,7,7,5,1,plot6.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,23,,0,8,8,3,1,plot4.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,20,,0,9,9,2,1,plot3.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,Good,53,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,I am a Overestimator,space,17.5467,right,6.7839,Good,Underestimator,Overestimator,Overestimator,1,0,0,0,52,1
,,,,,,,,,,Prideful,98,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,1.5493,Prideful,Underestimator,Overestimator,Underestimator,2,0,1,1,97,1
,,,,,,,,,,Compassionate,14,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.6196,Compassionate,Underestimator,Overestimator,Overestimator,1,0,2,2,13,1
,,,,,,,,,,Tough,131,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.984,Tough,Underestimator,Overestimator,Underestimator,2,0,3,3,130,1
,,,,,,,,,,Persistent,92,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.8146,Persistent,Underestimator,Overestimator,Overestimator,1,0,4,4,91,1
,,,,,,,,,,Steady,124,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.6058,Steady,Underestimator,Overestimator,Underestimator,2,0,5,5,123,1
,,,,,,,,,,Foresighted,44,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.5789,Foresighted,Underestimator,Overestimator,Overestimator,1,0,6,6,43,1
,,,,,,,,,,Charitable,6,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,2.0878,Charitable,Underestimator,Overestimator,Overestimator,1,0,7,7,5,1
,,,,,,,,,,Honest,60,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,1.6323,Honest,Underestimator,Overestimator,Underestimator,2,0,8,8,59,1
,,,,,,,,,,Delicate,28,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.9315,Delicate,Underestimator,Overestimator,Overestimator,1,0,9,9,27,1
,,,,,,,,,,Reserved,108,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,3.3645,Reserved,Underestimator,Overestimator,Underestimator,2,0,10,10,107,1
,,,,,,,,,,Economical,34,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,2.0709,Economical,Underestimator,Overestimator,Overestimator,1,0,11,11,33,1
,,,,,,,,,,Outgoing,86,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,1.6854,Outgoing,Underestimator,Overestimator,Underestimator,2,0,12,12,85,1
,,,,,,,,,,Frank,45,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.915,Frank,Underestimator,Overestimator,Overestimator,1,0,13,13,44,1
,,,,,,,,,,Concise,16,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,1.2376,Concise,Underestimator,Overestimator,Underestimator,2,0,14,14,15,1
,,,,,,,,,,Well-organized,144,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.5832,Well-organized,Underestimator,Overestimator,Overestimator,1,0,15,15,143,1
,,,,,,,,,,Unafraid,132,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,2.4794,Unafraid,Underestimator,Overestimator,Underestimator,2,0,16,16,131,1
,,,,,,,,,,Optimistic,83,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,1.1646,Optimistic,Underestimator,Overestimator,Underestimator,2,0,17,17,82,1
,,,,,,,,,,Inquisitive,66,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.4493,Inquisitive,Underestimator,Overestimator,Overestimator,1,0,18,18,65,1
,,,,,,,,,,Flexible,43,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.5112,Flexible,Underestimator,Overestimator,Underestimator,2,0,19,19,42,1
,,,,,,,,,,Polished,94,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.4064,Polished,Underestimator,Overestimator,Overestimator,1,0,20,20,93,1
,,,,,,,,,,Constructive,20,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.3468,Constructive,Underestimator,Overestimator,Underestimator,2,0,21,21,19,1
,,,,,,,,,,Innocent,65,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.3484,Innocent,Underestimator,Overestimator,Overestimator,1,0,22,22,64,1
,,,,,,,,,,Wise,147,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.3659,Wise,Underestimator,Overestimator,Underestimator,2,0,23,23,146,1
,,,,,,,,,,Sentimental,117,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.6343,Sentimental,Underestimator,Overestimator,Overestimator,1,0,24,24,116,1
,,,,,,,,,,Deep,26,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.3881,Deep,Underestimator,Overestimator,Underestimator,2,0,25,25,25,1
,,,,,,,,,,Open-minded,82,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.6664,Open-minded,Underestimator,Overestimator,Underestimator,2,0,26,26,81,1
,,,,,,,,,,Fair,40,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,right,0.6664,Fair,Underestimator,Overestimator,Overestimator,1,0,27,27,39,1
,,,,,,,,,,Mathematical,74,58896,2022-04-30_20h12.38.561,SelfAnchoring,2021.2.3,MacIntel,59.99880002,,,,,,,,,,,,,,left,0.5791,Mathematical,Underestimator,Overestimator,Underestimator,2,0,28,28,73,1
