Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,6,17.589,0,11,11,72,1,Clean-cut,9,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,26.619,0,12,12,80,1,Funny,48,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,11.312,0,13,13,7,1,Ethical,37,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.229,0,14,14,40,1,Graceful,57,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.255,0,15,15,90,1,Steady,124,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,16.598,0,16,16,63,1,Industrious,64,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.579,0,17,17,82,1,Sociable,121,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,4.115,0,18,18,37,1,Unafraid,132,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.203,0,19,19,76,1,Fair,40,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3.564,0,20,20,29,1,Clear-headed,10,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.804,0,21,21,77,1,Purposeful,102,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,9.501,0,22,22,33,1,Inquisitive,66,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.187,0,23,23,5,1,Friendly,46,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,21.164,0,24,24,71,1,Sensitive,116,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,9.649,0,25,25,47,1,Untiring,139,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.445,0,26,26,61,1,Good-natured,55,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,9.537,0,27,27,30,1,Rational,105,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.586,0,28,28,89,1,Practical,96,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,8.504,0,29,29,18,1,Benevolent,2,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,9.103,0,30,30,81,1,Modern,76,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,16.29,0,31,31,44,1,Economical,34,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,11.83,0,32,32,35,1,Dignified,31,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.381,0,33,33,9,1,Lucky,73,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,22.988,0,34,34,20,1,Quick-witted,103,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.119,0,35,35,36,1,Optimistic,83,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,16.086,0,36,36,48,1,Philosophical,93,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.12,0,37,37,34,1,Experienced,38,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,7.388,0,38,38,42,1,Versatile,141,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.966,0,39,39,1,1,Enthusiastic,36,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,5.651,0,40,40,8,1,Fearless,42,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.659,0,41,41,24,1,Generous,49,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.769,0,42,42,2,1,Glad,52,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.394,0,43,43,58,1,Helpful,59,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,10.063,0,44,44,26,1,Unprejudiced,136,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,149.072,0,45,45,56,1,Sophisticated,122,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,16.038,0,46,46,83,1,Inventive,67,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.235,0,47,47,79,1,Outgoing,86,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.913,0,48,48,70,1,Courageous,24,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,19.398,0,49,49,62,1,Deep,26,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,7.751,0,50,50,19,1,Composed,15,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,30.608,0,51,51,50,1,Foresighted,44,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.998,0,52,52,0,1,Well-organized,144,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.219,0,53,53,57,1,Delicate,28,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.365,0,54,54,66,1,Wise,147,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.34,0,55,55,21,1,Considerate,19,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.813,0,56,56,49,1,Realistic,106,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,10.409,0,57,57,31,1,Deliberate,27,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,11.428,0,58,58,15,1,Unpretentious,137,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.588,0,59,59,6,1,Well-mannered,143,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,7.179,0,60,60,86,1,Orderly,84,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.849,0,61,61,11,1,Reserved,108,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.615,0,62,62,78,1,Loyal,72,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,10.101,0,63,63,16,1,Level-headed,70,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.976,0,64,64,52,1,Hospitable,61,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.969,0,65,65,4,1,Lively,71,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.023,0,66,66,53,1,Eager,33,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.995,0,67,67,43,1,Communicative,13,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.418,0,68,68,88,1,Self-critical,114,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,12.059,0,69,69,60,1,Persevering,91,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,18.697,0,70,70,10,1,Thrifty,130,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.052,0,71,71,17,1,Tough,131,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,13.604,0,72,72,25,1,Concise,16,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.234,0,73,73,64,1,Mature,75,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,10.922,0,74,74,65,1,Conscientious,18,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.516,0,75,75,41,1,Lenient,69,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.81,0,76,76,85,1,Humorous,63,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.876,0,77,77,73,1,Self-controlled,113,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.533,0,78,78,27,1,Charitable,6,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.262,0,79,79,32,1,Understanding,134,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.304,0,80,80,12,1,Humble,62,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.821,0,81,81,54,1,Respectful,110,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.218,0,82,82,68,1,Comfortable,12,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,16.781,0,83,83,84,1,Moral,77,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,12.79,0,84,84,69,1,Straightforward,125,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.652,0,85,85,67,1,Good,53,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.54,0,86,86,51,1,Fun,47,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.665,0,87,87,23,1,Casual,5,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.841,0,88,88,59,1,Romantic,111,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.908,0,89,89,22,1,Passionate,88,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.5,0,90,90,74,1,Clever,11,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,space,16.081,55,,0,0,0,4,1,plot5.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,60,,0,1,1,3,1,plot4.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,25,,0,2,2,8,1,plot9.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,36,,0,3,3,1,1,plot2.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,23,,0,4,4,5,1,plot6.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,50,,0,5,5,0,1,plot1.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,30,,0,6,6,7,1,plot8.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,13,,0,7,7,9,1,plot10.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,27,,0,8,8,6,1,plot7.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,34,,0,9,9,2,1,plot3.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,Conscientious,18,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,I am a Underestimator,space,11.079,right,26.769,Conscientious,Underestimator,Overestimator,Overestimator,1,0,0,0,17,1
,,,,,,,,,,Unassuming,133,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,3.3,Unassuming,Underestimator,Overestimator,Underestimator,2,0,1,1,132,1
,,,,,,,,,,Loyal,72,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,6.864,Loyal,Underestimator,Overestimator,Overestimator,1,0,2,2,71,1
,,,,,,,,,,Self-sufficient,115,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,22.486,Self-sufficient,Underestimator,Overestimator,Overestimator,1,0,3,3,114,1
,,,,,,,,,,Elegant,35,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,3.835,Elegant,Underestimator,Overestimator,Underestimator,2,0,4,4,34,1
,,,,,,,,,,Disciplined,32,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,2.164,Disciplined,Underestimator,Overestimator,Underestimator,2,0,5,5,31,1
,,,,,,,,,,Self-controlled,113,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.551,Self-controlled,Underestimator,Overestimator,Underestimator,2,0,6,6,112,1
,,,,,,,,,,Persistent,92,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.069,Persistent,Underestimator,Overestimator,Overestimator,1,0,7,7,91,1
,,,,,,,,,,Fun,47,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.083,Fun,Underestimator,Overestimator,Overestimator,1,0,8,8,46,1
,,,,,,,,,,Glad,52,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,2.238,Glad,Underestimator,Overestimator,Underestimator,2,0,9,9,51,1
,,,,,,,,,,Cooperative,22,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,2.769,Cooperative,Underestimator,Overestimator,Underestimator,2,0,10,10,21,1
,,,,,,,,,,Inventive,67,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,2.24,Inventive,Underestimator,Overestimator,Underestimator,2,0,11,11,66,1
,,,,,,,,,,Experienced,38,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,6.276,Experienced,Underestimator,Overestimator,Underestimator,2,0,12,12,37,1
,,,,,,,,,,Lucky,73,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.547,Lucky,Underestimator,Overestimator,Overestimator,1,0,13,13,72,1
,,,,,,,,,,Stable,123,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,3.881,Stable,Underestimator,Overestimator,Underestimator,2,0,14,14,122,1
,,,,,,,,,,Well-mannered,143,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,2.049,Well-mannered,Underestimator,Overestimator,Overestimator,1,0,15,15,142,1
,,,,,,,,,,Knowledgeable,68,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,2.188,Knowledgeable,Underestimator,Overestimator,Underestimator,2,0,16,16,67,1
,,,,,,,,,,Clever,11,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.569,Clever,Underestimator,Overestimator,Underestimator,2,0,17,17,10,1
,,,,,,,,,,Sensitive,116,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.342,Sensitive,Underestimator,Overestimator,Underestimator,2,0,18,18,115,1
,,,,,,,,,,Honest,60,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.774,Honest,Underestimator,Overestimator,Overestimator,1,0,19,19,59,1
,,,,,,,,,,Well-organized,144,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.756,Well-organized,Underestimator,Overestimator,Overestimator,1,0,20,20,143,1
,,,,,,,,,,Unselfish,138,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.315,Unselfish,Underestimator,Overestimator,Overestimator,1,0,21,21,137,1
,,,,,,,,,,Sociable,121,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.77,Sociable,Underestimator,Overestimator,Overestimator,1,0,22,22,120,1
,,,,,,,,,,Faithful,41,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,0.797,Faithful,Underestimator,Overestimator,Underestimator,2,0,23,23,40,1
,,,,,,,,,,Romantic,111,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,0.704,Romantic,Underestimator,Overestimator,Overestimator,1,0,24,24,110,1
,,,,,,,,,,Frank,45,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,13.93,Frank,Underestimator,Overestimator,Underestimator,2,0,25,25,44,1
,,,,,,,,,,Concise,16,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,8.898,Concise,Underestimator,Overestimator,Underestimator,2,0,26,26,15,1
,,,,,,,,,,Thrifty,130,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.474,Thrifty,Underestimator,Overestimator,Overestimator,1,0,27,27,129,1
,,,,,,,,,,Communicative,13,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,right,1.843,Communicative,Underestimator,Overestimator,Overestimator,1,0,28,28,12,1
,,,,,,,,,,Hospitable,61,59353,2022-05-01_19h36.53.558,SelfAnchoring,2021.2.3,MacIntel,66.66666667,,,,,,,,,,,,,,left,1.01,Hospitable,Underestimator,Overestimator,Underestimator,2,0,29,29,60,1
