Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,4,23.582,0,11,11,39,1,Democratic,29,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.0504,0,12,12,58,1,Elegant,35,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.8491,0,13,13,4,1,Refined,107,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.0633,0,14,14,59,1,Thoughtful,129,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.1619,0,15,15,71,1,Ethical,37,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.7332,0,16,16,14,1,Composed,15,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.4218,0,17,17,8,1,Steady,124,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.0368,0,18,18,17,1,Mathematical,74,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.6983,0,19,19,48,1,Passionate,88,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.4033,0,20,20,85,1,Inventive,67,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.4216,0,21,21,88,1,Friendly,46,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.5107,0,22,22,21,1,Realistic,106,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.1363,0,23,23,53,1,Good,53,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.9711,0,24,24,55,1,Constructive,20,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.7992,0,25,25,61,1,Delicate,28,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.9701,0,26,26,44,1,Clear-headed,10,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,space,1.733,0,27,27,27,1,Frank,45,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.6278,0,28,28,15,1,Dedicated,25,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.598,0,29,29,74,1,Giving,51,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.0862,0,30,30,37,1,Positive,95,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.1682,0,31,31,29,1,Straightforward,125,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,4.9506,0,32,32,51,1,Sophisticated,122,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.4037,0,33,33,84,1,Humble,62,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.7855,0,34,34,6,1,Good-natured,55,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,space,1.4861,0,35,35,5,1,Benevolent,2,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.7361,0,36,36,40,1,Wise,147,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.3457,0,37,37,23,1,Optimistic,83,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.2067,0,38,38,46,1,Helpful,59,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.1616,0,39,39,49,1,Disciplined,32,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.8307,0,40,40,64,1,Orderly,84,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.1242,0,41,41,66,1,Stable,123,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3.2053,0,42,42,20,1,Unafraid,132,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.584,0,43,43,9,1,Charming,7,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.8834,0,44,44,28,1,Cordial,23,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.7503,0,45,45,10,1,Fun,47,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.2043,0,46,46,81,1,Prompt,99,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.2534,0,47,47,18,1,Prudent,100,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.1512,0,48,48,45,1,Well-read,145,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.2151,0,49,49,0,1,Funny,48,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.4016,0,50,50,42,1,Enthusiastic,36,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.9629,0,51,51,22,1,Prideful,98,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,space,2.5342,0,52,52,12,1,Unprejudiced,136,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.2436,0,53,53,79,1,Dignified,31,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.3993,0,54,54,31,1,Unselfish,138,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.7513,0,55,55,78,1,Warm,142,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.0665,0,56,56,7,1,Cooperative,22,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.0201,0,57,57,60,1,Sociable,121,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.4301,0,58,58,80,1,Precise,97,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,space,1.3283,0,59,59,25,1,Inquisitive,66,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.8297,0,60,60,77,1,Smart,120,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.1282,0,61,61,70,1,Gentle,50,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.3626,0,62,62,69,1,Open-minded,82,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.5966,0,63,63,62,1,Verbal,140,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,space,1.6002,0,64,64,26,1,Deliberate,27,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,space,1.2829,0,65,65,82,1,Clean-cut,9,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.3964,0,66,66,19,1,Purposeful,102,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.6217,0,67,67,34,1,Faithful,41,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.719,0,68,68,73,1,Loyal,72,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.413,0,69,69,36,1,Clever,11,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,1.9981,0,70,70,43,1,Unassuming,133,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.2316,0,71,71,76,1,Sentimental,117,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.9679,0,72,72,86,1,Original,85,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.6972,0,73,73,65,1,Lively,71,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.7877,0,74,74,56,1,Understanding,134,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.0368,0,75,75,24,1,Conscientious,18,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,space,1.7468,0,76,76,75,1,Self-sufficient,115,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,3.1638,0,77,77,83,1,Thrifty,130,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.4367,0,78,78,33,1,Knowledgeable,68,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.6713,0,79,79,67,1,Capable,4,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.7374,0,80,80,68,1,Rational,105,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.5198,0,81,81,54,1,Casual,5,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.2388,0,82,82,38,1,Accurate,1,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.684,0,83,83,87,1,Humorous,63,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.9628,0,84,84,89,1,Well-mannered,143,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.6016,0,85,85,13,1,Outspoken,87,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.0324,0,86,86,3,1,Sensitive,116,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.9505,0,87,87,32,1,Romantic,111,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.3981,0,88,88,2,1,Modern,76,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.6965,0,89,89,41,1,Punctual,101,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,space,25.8382,25,,0,0,0,6,1,plot7.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,25,,0,1,1,3,1,plot4.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,25,,0,2,2,1,1,plot2.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,24,,0,3,3,0,1,plot1.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,25,,0,4,4,7,1,plot8.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,25,,0,5,5,4,1,plot5.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,5,,0,6,6,9,1,plot10.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,25 ,,0,7,7,8,1,plot9.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,2,,0,8,8,5,1,plot6.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,2,,0,9,9,2,1,plot3.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,Casual,5,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,I am a Overestimator,space,21.7798,right,2.474,Casual,Underestimator,Overestimator,Overestimator,1,0,0,0,4,1
,,,,,,,,,,Humble,62,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.2715,Humble,Underestimator,Overestimator,Overestimator,1,0,1,1,61,1
,,,,,,,,,,Untiring,139,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.9325,Untiring,Underestimator,Overestimator,Overestimator,1,0,2,2,138,1
,,,,,,,,,,Level-headed,70,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.7891,Level-headed,Underestimator,Overestimator,Overestimator,1,0,3,3,69,1
,,,,,,,,,,Cordial,23,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,4.9743,Cordial,Underestimator,Overestimator,Overestimator,1,0,4,4,22,1
,,,,,,,,,,Passionate,88,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.123,Passionate,Underestimator,Overestimator,Overestimator,1,0,5,5,87,1
,,,,,,,,,,Subtle,127,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.3927,Subtle,Underestimator,Overestimator,Overestimator,1,0,6,6,126,1
,,,,,,,,,,Well-organized,144,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.0434,Well-organized,Underestimator,Overestimator,Overestimator,1,0,7,7,143,1
,,,,,,,,,,Well-mannered,143,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,0.5369,Well-mannered,Underestimator,Overestimator,Underestimator,2,0,8,8,142,1
,,,,,,,,,,Dependable,30,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.7207,Dependable,Underestimator,Overestimator,Overestimator,1,0,9,9,29,1
,,,,,,,,,,Concise,16,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.8598,Concise,Underestimator,Overestimator,Overestimator,1,0,10,10,15,1
,,,,,,,,,,Unafraid,132,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.8428,Unafraid,Underestimator,Overestimator,Overestimator,1,0,11,11,131,1
,,,,,,,,,,Democratic,29,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,space,0.29,Democratic,Underestimator,Overestimator,-99,-99,0,12,12,28,1
,,,,,,,,,,Natural,78,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.1931,Natural,Underestimator,Overestimator,Overestimator,1,0,13,13,77,1
,,,,,,,,,,Good-humored,54,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.0231,Good-humored,Underestimator,Overestimator,Overestimator,1,0,14,14,53,1
,,,,,,,,,,Modern,76,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,space,0.6111,Modern,Underestimator,Overestimator,-99,-99,0,15,15,75,1
,,,,,,,,,,Funny,48,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.4596,Funny,Underestimator,Overestimator,Overestimator,1,0,16,16,47,1
,,,,,,,,,,Clean-cut,9,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,0.2214,Clean-cut,Underestimator,Overestimator,Underestimator,2,0,17,17,8,1
,,,,,,,,,,Loyal,72,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.4302,Loyal,Underestimator,Overestimator,Overestimator,1,0,18,18,71,1
,,,,,,,,,,Enthusiastic,36,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3375,Enthusiastic,Underestimator,Overestimator,Overestimator,1,0,19,19,35,1
,,,,,,,,,,Versatile,141,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3729,Versatile,Underestimator,Overestimator,Overestimator,1,0,20,20,140,1
,,,,,,,,,,Charitable,6,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.2314,Charitable,Underestimator,Overestimator,Overestimator,1,0,21,21,5,1
,,,,,,,,,,Wise,147,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,0.6843,Wise,Underestimator,Overestimator,Underestimator,2,0,22,22,146,1
,,,,,,,,,,Delicate,28,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,space,1.956,Delicate,Underestimator,Overestimator,-99,-99,0,23,23,27,1
,,,,,,,,,,Prideful,98,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,space,0.8833,Prideful,Underestimator,Overestimator,-99,-99,0,24,24,97,1
,,,,,,,,,,Clean,8,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.4323,Clean,Underestimator,Overestimator,Overestimator,1,0,25,25,7,1
,,,,,,,,,,Elegant,35,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.3604,Elegant,Underestimator,Overestimator,Overestimator,1,0,26,26,34,1
,,,,,,,,,,Optimistic,83,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.7372,Optimistic,Underestimator,Overestimator,Overestimator,1,0,27,27,82,1
,,,,,,,,,,Giving,51,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,0.7852,Giving,Underestimator,Overestimator,Overestimator,1,0,28,28,50,1
,,,,,,,,,,Ethical,37,58530,2022-05-01_22h06.38.981,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.1894,Ethical,Underestimator,Overestimator,Overestimator,1,0,29,29,36,1
