Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,,,,,,,,Giving,51,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,1.912,Giving,Underestimator,Overestimator,Underestimator,2,0,30,30,50,1
,,,,,,,,,,Constructive,20,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,5.116,Constructive,Underestimator,Overestimator,Overestimator,1,0,31,31,19,1
,,,,,,,,,,Understanding,134,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,2.156,Understanding,Underestimator,Overestimator,Underestimator,2,0,32,32,133,1
,,,,,,,,,,Persistent,92,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.208,Persistent,Underestimator,Overestimator,Overestimator,1,0,33,33,91,1
,,,,,,,,,,Unafraid,132,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,14.294,Unafraid,Underestimator,Overestimator,Overestimator,1,0,34,34,131,1
,,,,,,,,,,Economical,34,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,2.42,Economical,Underestimator,Overestimator,Underestimator,2,0,35,35,33,1
,,,,,,,,,,Rational,105,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.869,Rational,Underestimator,Overestimator,Underestimator,2,0,36,36,104,1
,,,,,,,,,,Self-sufficient,115,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,1.463,Self-sufficient,Underestimator,Overestimator,Underestimator,2,0,37,37,114,1
,,,,,,,,,,Positive,95,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.663,Positive,Underestimator,Overestimator,Underestimator,2,0,38,38,94,1
,,,,,,,,,,Versatile,141,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.208,Versatile,Underestimator,Overestimator,Overestimator,1,0,39,39,140,1
,,,,,,,,,,Self-controlled,113,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,1.075,Self-controlled,Underestimator,Overestimator,Underestimator,2,0,40,40,112,1
,,,,,,,,,,Straightforward,125,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.689,Straightforward,Underestimator,Overestimator,Overestimator,1,0,41,41,124,1
,,,,,,,,,,Lucky,73,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.842,Lucky,Underestimator,Overestimator,Overestimator,1,0,42,42,72,1
,,,,,,,,,,Lively,71,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.437,Lively,Underestimator,Overestimator,Overestimator,1,0,43,43,70,1
,,,,,,,,,,Mathematical,74,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,1.438,Mathematical,Underestimator,Overestimator,Underestimator,2,0,44,44,73,1
,,,,,,,,,,Nice,80,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.684,Nice,Underestimator,Overestimator,Underestimator,2,0,45,45,79,1
,,,,,,,,,,Innocent,65,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.683,Innocent,Underestimator,Overestimator,Underestimator,2,0,46,46,64,1
,,,,,,,,,,Cooperative,22,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,1.41,Cooperative,Underestimator,Overestimator,Underestimator,2,0,47,47,21,1
,,,,,,,,,,Prompt,99,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.87,Prompt,Underestimator,Overestimator,Overestimator,1,0,48,48,98,1
,,,,,,,,,,Outspoken,87,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.819,Outspoken,Underestimator,Overestimator,Overestimator,1,0,49,49,86,1
,,,,,,,,,,Helpful,59,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.927,Helpful,Underestimator,Overestimator,Underestimator,2,0,50,50,58,1
,,,,,,,,,,Generous,49,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,1.506,Generous,Underestimator,Overestimator,Underestimator,2,0,51,51,48,1
,,,,,,,,,,Concise,16,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,4.236,Concise,Underestimator,Overestimator,Underestimator,2,0,52,52,15,1
,,,,,,,,,,Healthy,58,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,1.049,Healthy,Underestimator,Overestimator,Underestimator,2,0,53,53,57,1
,,,,,,,,,,Dignified,31,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.873,Dignified,Underestimator,Overestimator,Overestimator,1,0,54,54,30,1
,,,,,,,,,,Unpretentious,137,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.645,Unpretentious,Underestimator,Overestimator,Overestimator,1,0,55,55,136,1
,,,,,,,,,,Prudent,100,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,1.005,Prudent,Underestimator,Overestimator,Underestimator,2,0,56,56,99,1
,,,,,,,,,,Extraverted,39,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.096,Extraverted,Underestimator,Overestimator,Overestimator,1,0,57,57,38,1
,,,,,,,,,,Lenient,69,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,1.027,Lenient,Underestimator,Overestimator,Underestimator,2,0,58,58,68,1
,,,,,,,,,,Ethical,37,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.852,Ethical,Underestimator,Overestimator,Overestimator,1,0,59,59,36,1
,,,,,,,,,,Confident,17,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.138,Confident,Underestimator,Overestimator,Overestimator,1,0,60,60,16,1
,,,,,,,,,,Compassionate,14,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.961,Compassionate,Underestimator,Overestimator,Overestimator,1,0,61,61,13,1
,,,,,,,,,,Clever,11,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.506,Clever,Underestimator,Overestimator,Overestimator,1,0,62,62,10,1
,,,,,,,,,,Normal,81,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.865,Normal,Underestimator,Overestimator,Underestimator,2,0,63,63,80,1
,,,,,,,,,,Sensitive,116,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.894,Sensitive,Underestimator,Overestimator,Underestimator,2,0,64,64,115,1
,,,,,,,,,,Clean,8,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.799,Clean,Underestimator,Overestimator,Underestimator,2,0,65,65,7,1
,,,,,,,,,,Deliberate,27,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.707,Deliberate,Underestimator,Overestimator,Overestimator,1,0,66,66,26,1
,,,,,,,,,,Foresighted,44,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.962,Foresighted,Underestimator,Overestimator,Overestimator,1,0,67,67,43,1
,,,,,,,,,,Punctual,101,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.638,Punctual,Underestimator,Overestimator,Overestimator,1,0,68,68,100,1
,,,,,,,,,,Self-critical,114,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.915,Self-critical,Underestimator,Overestimator,Underestimator,2,0,69,69,113,1
,,,,,,,,,,Witty,148,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.958,Witty,Underestimator,Overestimator,Overestimator,1,0,70,70,147,1
,,,,,,,,,,Eager,33,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.82,Eager,Underestimator,Overestimator,Overestimator,1,0,71,71,32,1
,,,,,,,,,,Gentle,50,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.731,Gentle,Underestimator,Overestimator,Underestimator,2,0,72,72,49,1
,,,,,,,,,,Cordial,23,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.483,Cordial,Underestimator,Overestimator,Overestimator,1,0,73,73,22,1
,,,,,,,,,,Elegant,35,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.985,Elegant,Underestimator,Overestimator,Underestimator,2,0,74,74,34,1
,,,,,,,,,,Stable,123,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.706,Stable,Underestimator,Overestimator,Underestimator,2,0,75,75,122,1
,,,,,,,,,,Passionate,88,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.372,Passionate,Underestimator,Overestimator,Overestimator,1,0,76,76,87,1
,,,,,,,,,,Orderly,84,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.734,Orderly,Underestimator,Overestimator,Underestimator,2,0,77,77,83,1
,,,,,,,,,,Well-organized,144,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,1.584,Well-organized,Underestimator,Overestimator,Underestimator,2,0,78,78,143,1
,,,,,,,,,,Refined,107,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.485,Refined,Underestimator,Overestimator,Overestimator,1,0,79,79,106,1
,,,,,,,,,,Accurate,1,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.824,Accurate,Underestimator,Overestimator,Underestimator,2,0,80,80,0,1
,,,,,,,,,,Practical,96,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.122,Practical,Underestimator,Overestimator,Overestimator,1,0,81,81,95,1
,,,,,,,,,,Communicative,13,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.666,Communicative,Underestimator,Overestimator,Overestimator,1,0,82,82,12,1
,,,,,,,,,,Studious,126,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.959,Studious,Underestimator,Overestimator,Overestimator,1,0,83,83,125,1
,,,,,,,,,,Subtle,127,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,1.505,Subtle,Underestimator,Overestimator,Underestimator,2,0,84,84,126,1
,,,,,,,,,,Level-headed,70,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.029,Level-headed,Underestimator,Overestimator,Overestimator,1,0,85,85,69,1
,,,,,,,,,,Inventive,67,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.945,Inventive,Underestimator,Overestimator,Overestimator,1,0,86,86,66,1
,,,,,,,,,,Skillful,119,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.709,Skillful,Underestimator,Overestimator,Overestimator,1,0,87,87,118,1
,,,,,,,,,,Scientific,112,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.078,Scientific,Underestimator,Overestimator,Overestimator,1,0,88,88,111,1
,,,,,,,,,,Fun,47,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.485,Fun,Underestimator,Overestimator,Overestimator,1,0,89,89,46,1
,,,,,,,,,,Modern,76,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,1.422,Modern,Underestimator,Overestimator,Underestimator,2,0,90,90,75,1
,,,,,,,,,,Tough,131,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.824,Tough,Underestimator,Overestimator,Overestimator,1,0,91,91,130,1
,,,,,,,,,,Enthusiastic,36,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.985,Enthusiastic,Underestimator,Overestimator,Overestimator,1,0,92,92,35,1
,,,,,,,,,,Realistic,106,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.644,Realistic,Underestimator,Overestimator,Underestimator,2,0,93,93,105,1
,,,,,,,,,,Capable,4,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.94,Capable,Underestimator,Overestimator,Overestimator,1,0,94,94,3,1
,,,,,,,,,,Unassuming,133,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.984,Unassuming,Underestimator,Overestimator,Underestimator,2,0,95,95,132,1
,,,,,,,,,,Faithful,41,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.756,Faithful,Underestimator,Overestimator,Underestimator,2,0,96,96,40,1
,,,,,,,,,,Honest,60,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.551,Honest,Underestimator,Overestimator,Underestimator,2,0,97,97,59,1
,,,,,,,,,,Disciplined,32,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,1.286,Disciplined,Underestimator,Overestimator,Underestimator,2,0,98,98,31,1
,,,,,,,,,,Clear-headed,10,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,1.397,Clear-headed,Underestimator,Overestimator,Underestimator,2,0,99,99,9,1
,,,,,,,,,,Original,85,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,1.484,Original,Underestimator,Overestimator,Underestimator,2,0,100,100,84,1
,,,,,,,,,,Delicate,28,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.212,Delicate,Underestimator,Overestimator,Overestimator,1,0,101,101,27,1
,,,,,,,,,,Frank,45,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.661,Frank,Underestimator,Overestimator,Overestimator,1,0,102,102,44,1
,,,,,,,,,,Conscientious,18,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.213,Conscientious,Underestimator,Overestimator,Overestimator,1,0,103,103,17,1
,,,,,,,,,,Casual,5,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.867,Casual,Underestimator,Overestimator,Underestimator,2,0,104,104,4,1
,,,,,,,,,,Steady,124,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.549,Steady,Underestimator,Overestimator,Underestimator,2,0,105,105,123,1
,,,,,,,,,,Quiet,104,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.753,Quiet,Underestimator,Overestimator,Underestimator,2,0,106,106,103,1
,,,,,,,,,,Comfortable,12,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.983,Comfortable,Underestimator,Overestimator,Overestimator,1,0,107,107,11,1
,,,,,,,,,,Moral,77,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.638,Moral,Underestimator,Overestimator,Underestimator,2,0,108,108,76,1
,,,,,,,,,,Fearless,42,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.527,Fearless,Underestimator,Overestimator,Overestimator,1,0,109,109,41,1
,,,,,,,,,,Quick-witted,103,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.076,Quick-witted,Underestimator,Overestimator,Overestimator,1,0,110,110,102,1
,,,,,,,,,,Benevolent,2,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.96,Benevolent,Underestimator,Overestimator,Overestimator,1,0,111,111,1,1
,,,,,,,,,,Reserved,108,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.753,Reserved,Underestimator,Overestimator,Overestimator,1,0,112,112,107,1
,,,,,,,,,,Purposeful,102,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.639,Purposeful,Underestimator,Overestimator,Overestimator,1,0,113,113,101,1
,,,,,,,,,,Untiring,139,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.572,Untiring,Underestimator,Overestimator,Overestimator,1,0,114,114,138,1
,,,,,,,,,,Good-natured,55,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.914,Good-natured,Underestimator,Overestimator,Underestimator,2,0,115,115,54,1
,,,,,,,,,,Mature,75,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,1.302,Mature,Underestimator,Overestimator,Overestimator,1,0,116,116,74,1
,,,,,,,,,,Democratic,29,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.803,Democratic,Underestimator,Overestimator,Overestimator,1,0,117,117,28,1
,,,,,,,,,,Optimistic,83,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.848,Optimistic,Underestimator,Overestimator,Overestimator,1,0,118,118,82,1
,,,,,,,,,,Friendly,46,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.798,Friendly,Underestimator,Overestimator,Underestimator,2,0,119,119,45,1
,,,,,,,,,,Peaceful,89,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.618,Peaceful,Underestimator,Overestimator,Underestimator,2,0,120,120,88,1
,,,,,,,,,,Outgoing,86,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.843,Outgoing,Underestimator,Overestimator,Overestimator,1,0,121,121,85,1
,,,,,,,,,,Respectful,110,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,2.372,Respectful,Underestimator,Overestimator,Underestimator,2,0,122,122,109,1
,,,,,,,,,,Industrious,64,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,2.399,Industrious,Underestimator,Overestimator,Overestimator,1,0,123,123,63,1
,,,,,,,,,,Well-read,145,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.941,Well-read,Underestimator,Overestimator,Overestimator,1,0,124,124,144,1
,,,,,,,,,,Dependable,30,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,1.096,Dependable,Underestimator,Overestimator,Underestimator,2,0,125,125,29,1
,,,,,,,,,,Charming,7,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.615,Charming,Underestimator,Overestimator,Underestimator,2,0,126,126,6,1
,,,,,,,,,,Glad,52,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.524,Glad,Underestimator,Overestimator,Underestimator,2,0,127,127,51,1
,,,,,,,,,,Clean-cut,9,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.687,Clean-cut,Underestimator,Overestimator,Underestimator,2,0,128,128,8,1
,,,,,,,,,,Warm,142,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.439,Warm,Underestimator,Overestimator,Underestimator,2,0,129,129,141,1
,,,,,,,,,,Composed,15,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.481,Composed,Underestimator,Overestimator,Underestimator,2,0,130,130,14,1
,,,,,,,,,,Talkative,128,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.639,Talkative,Underestimator,Overestimator,Overestimator,1,0,131,131,127,1
,,,,,,,,,,Sentimental,117,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,1.006,Sentimental,Underestimator,Overestimator,Underestimator,2,0,132,132,116,1
,,,,,,,,,,Good-tempered,56,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,2.66,Good-tempered,Underestimator,Overestimator,Underestimator,2,0,133,133,55,1
,,,,,,,,,,Sincere,118,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.754,Sincere,Underestimator,Overestimator,Underestimator,2,0,134,134,117,1
,,,,,,,,,,Funny,48,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.545,Funny,Underestimator,Overestimator,Underestimator,2,0,135,135,47,1
,,,,,,,,,,Loyal,72,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.549,Loyal,Underestimator,Overestimator,Underestimator,2,0,136,136,71,1
,,,,,,,,,,Charitable,6,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.867,Charitable,Underestimator,Overestimator,Underestimator,2,0,137,137,5,1
,,,,,,,,,,Experienced,38,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.759,Experienced,Underestimator,Overestimator,Overestimator,1,0,138,138,37,1
,,,,,,,,,,Polished,94,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.96,Polished,Underestimator,Overestimator,Underestimator,2,0,139,139,93,1
,,,,,,,,,,Philosophical,93,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.687,Philosophical,Underestimator,Overestimator,Overestimator,1,0,140,140,92,1
,,,,,,,,,,Unenvious,135,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,3.131,Unenvious,Underestimator,Overestimator,Underestimator,2,0,141,141,134,1
,,,,,,,,,,Precise,97,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,1.178,Precise,Underestimator,Overestimator,Underestimator,2,0,142,142,96,1
,,,,,,,,,,Contemplative,21,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.964,Contemplative,Underestimator,Overestimator,Overestimator,1,0,143,143,20,1
,,,,,,,,,,Deep,26,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,right,0.844,Deep,Underestimator,Overestimator,Overestimator,1,0,144,144,25,1
,,,,,,,,,,Verbal,140,59353,2022-05-01_20h07.16.441,SelfAnchoring,2021.2.3,MacIntel,83.33333333,,,,,,,,,,,,,,left,0.871,Verbal,Underestimator,Overestimator,Underestimator,2,0,145,145,139,1
