Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,6,4.1768,0,11,11,49,1,Persistent,92,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.0073,0,12,12,74,1,Good-humored,54,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.0491,0,13,13,43,1,Neat,79,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.2922,0,14,14,14,1,Self-sufficient,115,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.5312,0,15,15,54,1,Normal,81,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,4.0213,0,16,16,4,1,Perfectionistic,90,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.5157,0,17,17,81,1,Constructive,20,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.5052,0,18,18,63,1,Understanding,134,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.0159,0,19,19,73,1,Faithful,41,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.8509,0,20,20,16,1,Capable,4,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.1117,0,21,21,10,1,Considerate,19,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.8754,0,22,22,19,1,Untiring,139,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.5936,0,23,23,70,1,Warm,142,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.1114,0,24,24,90,1,Talkative,128,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.1556,0,25,25,76,1,Humorous,63,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.7396,0,26,26,25,1,Dignified,31,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.2064,0,27,27,23,1,Delicate,28,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.4878,0,28,28,22,1,Quiet,104,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.7833,0,29,29,75,1,Natural,78,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,1.7794,0,30,30,18,1,Outspoken,87,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.1682,0,31,31,89,1,Unassuming,133,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,3.5293,0,32,32,29,1,Glad,52,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.109,0,33,33,27,1,Purposeful,102,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.2955,0,34,34,69,1,Romantic,111,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.9567,0,35,35,39,1,Precise,97,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.3692,0,36,36,34,1,Sincere,118,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,5.1674,0,37,37,42,1,Well-spoken,146,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.8043,0,38,38,13,1,Confident,17,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.7517,0,39,39,83,1,Unselfish,138,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.7993,0,40,40,38,1,Well-read,145,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.8612,0,41,41,85,1,Well-mannered,143,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.373,0,42,42,47,1,Lively,71,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.75,0,43,43,51,1,Helpful,59,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.4901,0,44,44,24,1,Skillful,119,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.0714,0,45,45,37,1,Stable,123,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.2586,0,46,46,60,1,Inventive,67,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.6234,0,47,47,35,1,Rational,105,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.4168,0,48,48,86,1,Loyal,72,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.2342,0,49,49,77,1,Quick-witted,103,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.9489,0,50,50,67,1,Cordial,23,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.2791,0,51,51,36,1,Optimistic,83,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.9704,0,52,52,68,1,Communicative,13,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.4295,0,53,53,20,1,Unprejudiced,136,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.4673,0,54,54,21,1,Enthusiastic,36,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.5586,0,55,55,33,1,Steady,124,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.4739,0,56,56,84,1,Peaceful,89,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,4.6535,0,57,57,2,1,Frank,45,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.938,0,58,58,28,1,Generous,49,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3.025,0,59,59,8,1,Subtle,127,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.6228,0,60,60,59,1,Fun,47,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,4.4174,0,61,61,40,1,Unpretentious,137,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.16,0,62,62,45,1,Healthy,58,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.9765,0,63,63,78,1,Passionate,88,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.9477,0,64,64,32,1,Nice,80,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.3731,0,65,65,88,1,Clean,8,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.511,0,66,66,31,1,Prudent,100,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.0077,0,67,67,64,1,Experienced,38,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.4397,0,68,68,55,1,Giving,51,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.552,0,69,69,17,1,Graceful,57,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.723,0,70,70,71,1,Wise,147,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.2196,0,71,71,66,1,Hospitable,61,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.3996,0,72,72,41,1,Level-headed,70,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.1726,0,73,73,6,1,Thrifty,130,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.2782,0,74,74,30,1,Unenvious,135,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.9525,0,75,75,1,1,Straightforward,125,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.6187,0,76,76,52,1,Clever,11,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.5769,0,77,77,79,1,Dedicated,25,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.3649,0,78,78,0,1,Realistic,106,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.0304,0,79,79,87,1,Disciplined,32,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.9245,0,80,80,5,1,Philosophical,93,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.2554,0,81,81,26,1,Well-organized,144,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.6356,0,82,82,53,1,Outgoing,86,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.0152,0,83,83,82,1,Good,53,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.005,0,84,84,62,1,Modern,76,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.2128,0,85,85,3,1,Charming,7,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.6585,0,86,86,61,1,Persevering,91,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.0334,0,87,87,7,1,Humble,62,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.0975,0,88,88,11,1,Reserved,108,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2.8408,0,89,89,44,1,Scientific,112,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.8724,0,90,90,56,1,Thoughtful,129,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,space,49.0685,"28
",,0,0,0,9,1,plot10.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,25,,0,1,1,8,1,plot9.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,48,,0,2,2,2,1,plot3.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,79,,0,3,3,4,1,plot5.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,130,,0,4,4,3,1,plot4.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,120,,0,5,5,0,1,plot1.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,35,,0,6,6,1,1,plot2.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,96,,0,7,7,7,1,plot8.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,63,,0,8,8,6,1,plot7.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,31,,0,9,9,5,1,plot6.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,Lively,71,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,I am a Underestimator,space,37.1613,right,6.3,Lively,Underestimator,Overestimator,Overestimator,1,0,0,0,70,1
,,,,,,,,,,Loyal,72,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,3.042,Loyal,Underestimator,Overestimator,Underestimator,2,0,1,1,71,1
,,,,,,,,,,Skillful,119,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,2.2817,Skillful,Underestimator,Overestimator,Overestimator,1,0,2,2,118,1
,,,,,,,,,,Smart,120,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,3.285,Smart,Underestimator,Overestimator,Underestimator,2,0,3,3,119,1
,,,,,,,,,,Persistent,92,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,5.1684,Persistent,Underestimator,Overestimator,Overestimator,1,0,4,4,91,1
,,,,,,,,,,Prompt,99,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,2.2293,Prompt,Underestimator,Overestimator,Underestimator,2,0,5,5,98,1
,,,,,,,,,,Giving,51,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.7986,Giving,Underestimator,Overestimator,Underestimator,2,0,6,6,50,1
,,,,,,,,,,Straightforward,125,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,2.5905,Straightforward,Underestimator,Overestimator,Underestimator,2,0,7,7,124,1
,,,,,,,,,,Romantic,111,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.8994,Romantic,Underestimator,Overestimator,Overestimator,1,0,8,8,110,1
,,,,,,,,,,Healthy,58,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.3618,Healthy,Underestimator,Overestimator,Underestimator,2,0,9,9,57,1
,,,,,,,,,,Compassionate,14,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.3876,Compassionate,Underestimator,Overestimator,Underestimator,2,0,10,10,13,1
,,,,,,,,,,Clean-cut,9,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.6694,Clean-cut,Underestimator,Overestimator,Overestimator,1,0,11,11,8,1
,,,,,,,,,,Honest,60,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.1068,Honest,Underestimator,Overestimator,Underestimator,2,0,12,12,59,1
,,,,,,,,,,Communicative,13,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,0.9932,Communicative,Underestimator,Overestimator,Overestimator,1,0,13,13,12,1
,,,,,,,,,,Philosophical,93,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.1599,Philosophical,Underestimator,Overestimator,Overestimator,1,0,14,14,92,1
,,,,,,,,,,Prideful,98,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.1118,Prideful,Underestimator,Overestimator,Overestimator,1,0,15,15,97,1
,,,,,,,,,,Passionate,88,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.9127,Passionate,Underestimator,Overestimator,Underestimator,2,0,16,16,87,1
,,,,,,,,,,Rational,105,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,3.6922,Rational,Underestimator,Overestimator,Underestimator,2,0,17,17,104,1
,,,,,,,,,,Subtle,127,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,2.1737,Subtle,Underestimator,Overestimator,Overestimator,1,0,18,18,126,1
,,,,,,,,,,Sophisticated,122,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.7337,Sophisticated,Underestimator,Overestimator,Underestimator,2,0,19,19,121,1
,,,,,,,,,,Mathematical,74,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,2.1658,Mathematical,Underestimator,Overestimator,Overestimator,1,0,20,20,73,1
,,,,,,,,,,Experienced,38,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.1716,Experienced,Underestimator,Overestimator,Underestimator,2,0,21,21,37,1
,,,,,,,,,,Confident,17,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.8295,Confident,Underestimator,Overestimator,Underestimator,2,0,22,22,16,1
,,,,,,,,,,Untiring,139,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.5227,Untiring,Underestimator,Overestimator,Overestimator,1,0,23,23,138,1
,,,,,,,,,,Good-tempered,56,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,6.2903,Good-tempered,Underestimator,Overestimator,Underestimator,2,0,24,24,55,1
,,,,,,,,,,Dependable,30,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.0418,Dependable,Underestimator,Overestimator,Underestimator,2,0,25,25,29,1
,,,,,,,,,,Charitable,6,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,2.2974,Charitable,Underestimator,Overestimator,Overestimator,1,0,26,26,5,1
,,,,,,,,,,Witty,148,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,6.7796,Witty,Underestimator,Overestimator,Underestimator,2,0,27,27,147,1
,,,,,,,,,,Enthusiastic,36,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,right,1.6651,Enthusiastic,Underestimator,Overestimator,Overestimator,1,0,28,28,35,1
,,,,,,,,,,Funny,48,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,0.6777,Funny,Underestimator,Overestimator,Underestimator,2,0,29,29,47,1
,,,,,,,,,,Respectful,110,58633,2022-05-01_10h57.33.422,SelfAnchoring,2021.2.3,Win32,143.9263097,,,,,,,,,,,,,,left,1.962,Respectful,Underestimator,Overestimator,Underestimator,2,0,30,30,109,1
