Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,5,1.5651,0,20,20,6,1,Skillful,119,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.196,0,21,21,10,1,Good,53,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.2837,0,22,22,77,1,Unprejudiced,136,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.8298,0,23,23,0,1,Quiet,104,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.3407,0,24,24,84,1,Conscientious,18,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.7811,0,25,25,83,1,Persevering,91,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.1323,0,26,26,37,1,Economical,34,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.0105,0,27,27,31,1,Foresighted,44,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.6959,0,28,28,17,1,Deliberate,27,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.1632,0,29,29,29,1,Open-minded,82,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.0318,0,30,30,57,1,Accurate,1,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.0303,0,31,31,61,1,Talkative,128,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.7748,0,32,32,80,1,Positive,95,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.8194,0,33,33,18,1,Disciplined,32,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.414,0,34,34,54,1,Democratic,29,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.5003,0,35,35,46,1,Lively,71,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.0297,0,36,36,44,1,Casual,5,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.1456,0,37,37,56,1,Comfortable,12,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.0007,0,38,38,12,1,Gentle,50,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.1453,0,39,39,47,1,Respectful,110,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.5873,0,40,40,63,1,Self-controlled,113,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.2099,0,41,41,36,1,Perfectionistic,90,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.6486,0,42,42,49,1,Original,85,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.0458,0,43,43,34,1,Frank,45,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.1151,0,44,44,19,1,Clear-headed,10,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.0363,0,45,45,88,1,Knowledgeable,68,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.4795,0,46,46,22,1,Unenvious,135,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.3486,0,47,47,75,1,Level-headed,70,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.2736,0,48,48,24,1,Orderly,84,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.0455,0,49,49,51,1,Self-critical,114,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.1017,0,50,50,8,1,Unassuming,133,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.2444,0,51,51,1,1,Realistic,106,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.295,0,52,52,62,1,Natural,78,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.9285,0,53,53,27,1,Generous,49,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.781,0,54,54,69,1,Courageous,24,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.0504,0,55,55,68,1,Smart,120,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.2756,0,56,56,58,1,Good-humored,54,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.1793,0,57,57,14,1,Unpretentious,137,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.542,0,58,58,15,1,Warm,142,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.6867,0,59,59,7,1,Verbal,140,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.6185,0,60,60,21,1,Prudent,100,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.0767,0,61,61,30,1,Sensitive,116,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.7276,0,62,62,48,1,Prompt,99,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,0.8063,0,63,63,2,1,Stable,123,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.3657,0,64,64,78,1,Lenient,69,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.0279,0,65,65,76,1,Scientific,112,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.522,0,66,66,52,1,Outspoken,87,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.6734,0,67,67,73,1,Untiring,139,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.0665,0,68,68,35,1,Eager,33,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.3834,0,69,69,89,1,Dignified,31,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,17.1381,0,70,70,3,1,Sincere,118,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.2338,0,71,71,11,1,Enthusiastic,36,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.3998,0,72,72,42,1,Normal,81,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.0116,0,73,73,65,1,Friendly,46,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.0507,0,74,74,25,1,Refined,107,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.1233,0,75,75,40,1,Compassionate,14,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.2136,0,76,76,79,1,Healthy,58,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.5338,0,77,77,72,1,Loyal,72,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.9674,0,78,78,13,1,Well-organized,144,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.4155,0,79,79,85,1,Inventive,67,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,0.915,0,80,80,66,1,Glad,52,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.2146,0,81,81,28,1,Confident,17,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.1309,0,82,82,74,1,Benevolent,2,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,10.777,0,83,83,86,1,Hospitable,61,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.6821,0,84,84,33,1,Studious,126,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,0.7525,0,85,85,59,1,Cooperative,22,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,1.5645,0,86,86,32,1,Sociable,121,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,0.9829,0,87,87,60,1,Delicate,28,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,8.4932,0,88,88,82,1,Constructive,20,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,1.2795,0,89,89,23,1,Witty,148,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,space,2.6703,90,,0,0,0,7,1,plot8.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,20,,0,1,1,9,1,plot10.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,50,,0,2,2,2,1,plot3.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,120,,0,3,3,4,1,plot5.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,30,,0,4,4,1,1,plot2.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,40,,0,5,5,5,1,plot6.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,100,,0,6,6,3,1,plot4.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,80,,0,7,7,0,1,plot1.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,20,,0,8,8,8,1,plot9.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,50,,0,9,9,6,1,plot7.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,Realistic,106,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,I am a Overestimator,space,23.2738,right,4.6283,Realistic,Underestimator,Overestimator,Overestimator,1,0,0,0,105,1
,,,,,,,,,,Punctual,101,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,4.4898,Punctual,Underestimator,Overestimator,Overestimator,1,0,1,1,100,1
,,,,,,,,,,Practical,96,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,2.0653,Practical,Underestimator,Overestimator,Overestimator,1,0,2,2,95,1
,,,,,,,,,,Outspoken,87,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,1.9962,Outspoken,Underestimator,Overestimator,Overestimator,1,0,3,3,86,1
,,,,,,,,,,Well-mannered,143,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,1.0197,Well-mannered,Underestimator,Overestimator,Underestimator,2,0,4,4,142,1
,,,,,,,,,,Clean-cut,9,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,1.4935,Clean-cut,Underestimator,Overestimator,Underestimator,2,0,5,5,8,1
,,,,,,,,,,Enthusiastic,36,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.7741,Enthusiastic,Underestimator,Overestimator,Overestimator,1,0,6,6,35,1
,,,,,,,,,,Elegant,35,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,1.1011,Elegant,Underestimator,Overestimator,Overestimator,1,0,7,7,34,1
,,,,,,,,,,Contemplative,21,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.9981,Contemplative,Underestimator,Overestimator,Underestimator,2,0,8,8,20,1
,,,,,,,,,,Outgoing,86,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.7417,Outgoing,Underestimator,Overestimator,Overestimator,1,0,9,9,85,1
,,,,,,,,,,Innocent,65,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.7431,Innocent,Underestimator,Overestimator,Underestimator,2,0,10,10,64,1
,,,,,,,,,,Orderly,84,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.912,Orderly,Underestimator,Overestimator,Underestimator,2,0,11,11,83,1
,,,,,,,,,,Helpful,59,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.7426,Helpful,Underestimator,Overestimator,Overestimator,1,0,12,12,58,1
,,,,,,,,,,Humble,62,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,1.0493,Humble,Underestimator,Overestimator,Underestimator,2,0,13,13,61,1
,,,,,,,,,,Optimistic,83,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.9435,Optimistic,Underestimator,Overestimator,Overestimator,1,0,14,14,82,1
,,,,,,,,,,Good-natured,55,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,1.3225,Good-natured,Underestimator,Overestimator,Underestimator,2,0,15,15,54,1
,,,,,,,,,,Persevering,91,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.7527,Persevering,Underestimator,Overestimator,Underestimator,2,0,16,16,90,1
,,,,,,,,,,Graceful,57,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.7179,Graceful,Underestimator,Overestimator,Overestimator,1,0,17,17,56,1
,,,,,,,,,,Clear-headed,10,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,1.0293,Clear-headed,Underestimator,Overestimator,Underestimator,2,0,18,18,9,1
,,,,,,,,,,Normal,81,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.1455,Normal,Underestimator,Overestimator,Underestimator,2,0,19,19,80,1
,,,,,,,,,,Thrifty,130,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0448,Thrifty,Underestimator,Overestimator,Underestimator,2,0,20,20,129,1
,,,,,,,,,,Extraverted,39,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.8966,Extraverted,Underestimator,Overestimator,Overestimator,1,0,21,21,38,1
,,,,,,,,,,Industrious,64,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,4.7291,Industrious,Underestimator,Overestimator,Overestimator,1,0,22,22,63,1
,,,,,,,,,,Warm,142,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0235,Warm,Underestimator,Overestimator,Overestimator,1,0,23,23,141,1
,,,,,,,,,,Casual,5,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0961,Casual,Underestimator,Overestimator,Overestimator,1,0,24,24,4,1
,,,,,,,,,,Smart,120,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,right,0.0991,Smart,Underestimator,Overestimator,Overestimator,1,0,25,25,119,1
,,,,,,,,,,Deliberate,27,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.2471,Deliberate,Underestimator,Overestimator,Underestimator,2,0,26,26,26,1
,,,,,,,,,,Rational,105,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0416,Rational,Underestimator,Overestimator,Underestimator,2,0,27,27,104,1
,,,,,,,,,,Delicate,28,57304,2022-05-02_13h29.16.904,SelfAnchoring,2021.2.3,MacIntel,60.04202942,,,,,,,,,,,,,,left,0.0328,Delicate,Underestimator,Overestimator,Underestimator,2,0,28,28,27,1
