Estimator,toCont.keys,toCont.rt,SE.keys,SE.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trait,Idx,participant,date,expName,psychopyVersion,OS,frameRate,toCont_2.keys,toCont_2.rt,EnterGuess.text,Guess,dotestLoop.thisRepN,dotestLoop.thisTrialN,dotestLoop.thisN,dotestLoop.thisIndex,dotestLoop.ran,dp,Confirm2.text,toCont_3.keys,toCont_3.rt,resp.keys,resp.rt,traitC,optionLeft,optionRight,optionChoice,choiceResp,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran
,,,5,4.8781,0,17,17,35,1,Good,53,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.817,0,18,18,37,1,Eager,33,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3.4839,0,19,19,21,1,Original,85,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.0845,0,20,20,56,1,Quick-witted,103,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.8733,0,21,21,2,1,Level-headed,70,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.7327,0,22,22,30,1,Scientific,112,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.7072,0,23,23,65,1,Neat,79,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.8173,0,24,24,22,1,Comfortable,12,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.5499,0,25,25,51,1,Calm,3,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,1.8877,0,26,26,78,1,Fun,47,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.6018,0,27,27,47,1,Charitable,6,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.0899,0,28,28,20,1,Witty,148,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.2404,0,29,29,18,1,Mature,75,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2.1957,0,30,30,48,1,Enthusiastic,36,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.9939,0,31,31,60,1,Funny,48,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.7328,0,32,32,15,1,Clean-cut,9,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.6842,0,33,33,44,1,Dedicated,25,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.8994,0,34,34,61,1,Normal,81,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.4513,0,35,35,31,1,Cooperative,22,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.2336,0,36,36,63,1,Smart,120,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.4001,0,37,37,12,1,Lucky,73,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.6386,0,38,38,55,1,Clear-headed,10,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1.4414,0,39,39,88,1,Sociable,121,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1.7085,0,40,40,89,1,Innocent,65,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,1.8716,0,41,41,24,1,Friendly,46,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3.2837,0,42,42,8,1,Gentle,50,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,5.137,0,43,43,17,1,Humble,62,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.6071,0,44,44,52,1,Passionate,88,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.308,0,45,45,54,1,Dignified,31,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,4.8832,0,46,46,3,1,Peaceful,89,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.6223,0,47,47,13,1,Prideful,98,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,5.8179,0,48,48,23,1,Well-read,145,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,3.0827,0,49,49,50,1,Sentimental,117,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.488,0,50,50,81,1,Concise,16,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,2.3161,0,51,51,71,1,Lenient,69,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,2.467,0,52,52,79,1,Inquisitive,66,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1.4026,0,53,53,41,1,Graceful,57,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,3.8671,0,54,54,73,1,Unenvious,135,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,1.6322,0,55,55,43,1,Experienced,38,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.9014,0,56,56,77,1,Unassuming,133,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.4485,0,57,57,70,1,Cordial,23,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.6014,0,58,58,32,1,Conscientious,18,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.2047,0,59,59,57,1,Well-organized,144,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,4.5452,0,60,60,59,1,Self-critical,114,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,4.395,0,61,61,82,1,Fair,40,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,4.8547,0,62,62,67,1,Wise,147,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.2836,0,63,63,86,1,Quiet,104,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.5548,0,64,64,85,1,Talkative,128,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.7481,0,65,65,84,1,Realistic,106,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.9169,0,66,66,0,1,Good-humored,54,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,1.8072,0,67,67,66,1,Sophisticated,122,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,1.6842,0,68,68,9,1,Rational,105,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,2.2394,0,69,69,14,1,Casual,5,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,2.0198,0,70,70,87,1,Helpful,59,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3.0169,0,71,71,7,1,Fearless,42,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1.9336,0,72,72,4,1,Glad,52,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3.0484,0,73,73,33,1,Constructive,20,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.1863,0,74,74,83,1,Subtle,127,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,1.7164,0,75,75,75,1,Disciplined,32,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,1.6331,0,76,76,74,1,Courageous,24,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.4512,0,77,77,53,1,Precise,97,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,1.8354,0,78,78,45,1,Prompt,99,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,2.8212,0,79,79,38,1,Inventive,67,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,2.0571,0,80,80,62,1,Clever,11,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2.5154,0,81,81,28,1,Verbal,140,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,3.8056,0,82,82,80,1,Respectful,110,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1.2792,0,83,83,46,1,Outspoken,87,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,2.0017,0,84,84,72,1,Benevolent,2,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,4.417,0,85,85,29,1,Sincere,118,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3.335,0,86,86,19,1,Compassionate,14,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1.3984,0,87,87,25,1,Prudent,100,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,1.5977,0,88,88,64,1,Polished,94,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,10.2731,0,89,89,42,1,Unpretentious,137,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,space,18.4412,70,,0,0,0,3,1,plot4.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,50,,0,1,1,2,1,plot3.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,60,,0,2,2,4,1,plot5.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,20,,0,3,3,9,1,plot10.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,30,,0,4,4,5,1,plot6.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,40,,0,5,5,1,1,plot2.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,56,,0,6,6,6,1,plot7.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,7,,0,7,7,0,1,plot1.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,79,,0,8,8,8,1,plot9.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,,,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,80,,0,9,9,7,1,plot8.jpg,,,,,,,,,,,,,,,
,,,,,,,,,,Experienced,38,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,I am a Overestimator,space,8.335,right,9.6289,Experienced,Underestimator,Overestimator,Overestimator,1,0,0,0,37,1
,,,,,,,,,,Knowledgeable,68,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,5.282,Knowledgeable,Underestimator,Overestimator,Underestimator,2,0,1,1,67,1
,,,,,,,,,,Honest,60,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,3.5879,Honest,Underestimator,Overestimator,Overestimator,1,0,2,2,59,1
,,,,,,,,,,Sincere,118,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.3463,Sincere,Underestimator,Overestimator,Overestimator,1,0,3,3,117,1
,,,,,,,,,,Natural,78,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.7466,Natural,Underestimator,Overestimator,Overestimator,1,0,4,4,77,1
,,,,,,,,,,Passionate,88,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.6974,Passionate,Underestimator,Overestimator,Underestimator,2,0,5,5,87,1
,,,,,,,,,,Ethical,37,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,3.2639,Ethical,Underestimator,Overestimator,Overestimator,1,0,6,6,36,1
,,,,,,,,,,Optimistic,83,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.3671,Optimistic,Underestimator,Overestimator,Underestimator,2,0,7,7,82,1
,,,,,,,,,,Self-controlled,113,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.1967,Self-controlled,Underestimator,Overestimator,Overestimator,1,0,8,8,112,1
,,,,,,,,,,Studious,126,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,9.3816,Studious,Underestimator,Overestimator,Underestimator,2,0,9,9,125,1
,,,,,,,,,,Good-tempered,56,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.6832,Good-tempered,Underestimator,Overestimator,Overestimator,1,0,10,10,55,1
,,,,,,,,,,Smart,120,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.1002,Smart,Underestimator,Overestimator,Overestimator,1,0,11,11,119,1
,,,,,,,,,,Lucky,73,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.663,Lucky,Underestimator,Overestimator,Underestimator,2,0,12,12,72,1
,,,,,,,,,,Respectful,110,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.6646,Respectful,Underestimator,Overestimator,Overestimator,1,0,13,13,109,1
,,,,,,,,,,Innocent,65,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,6.5804,Innocent,Underestimator,Overestimator,Underestimator,2,0,14,14,64,1
,,,,,,,,,,Unprejudiced,136,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,3.4955,Unprejudiced,Underestimator,Overestimator,Overestimator,1,0,15,15,135,1
,,,,,,,,,,Disciplined,32,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.2634,Disciplined,Underestimator,Overestimator,Overestimator,1,0,16,16,31,1
,,,,,,,,,,Delicate,28,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.4945,Delicate,Underestimator,Overestimator,Underestimator,2,0,17,17,27,1
,,,,,,,,,,Skillful,119,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.1672,Skillful,Underestimator,Overestimator,Overestimator,1,0,18,18,118,1
,,,,,,,,,,Rational,105,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.8503,Rational,Underestimator,Overestimator,Overestimator,1,0,19,19,104,1
,,,,,,,,,,Perfectionistic,90,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.3845,Perfectionistic,Underestimator,Overestimator,Overestimator,1,0,20,20,89,1
,,,,,,,,,,Self-sufficient,115,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.3669,Self-sufficient,Underestimator,Overestimator,Overestimator,1,0,21,21,114,1
,,,,,,,,,,Eager,33,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,2.3522,Eager,Underestimator,Overestimator,Underestimator,2,0,22,22,32,1
,,,,,,,,,,Helpful,59,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.0509,Helpful,Underestimator,Overestimator,Overestimator,1,0,23,23,58,1
,,,,,,,,,,Fair,40,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.0168,Fair,Underestimator,Overestimator,Underestimator,2,0,24,24,39,1
,,,,,,,,,,Modern,76,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.2802,Modern,Underestimator,Overestimator,Underestimator,2,0,25,25,75,1
,,,,,,,,,,Subtle,127,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.7668,Subtle,Underestimator,Overestimator,Overestimator,1,0,26,26,126,1
,,,,,,,,,,Good,53,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,2.7372,Good,Underestimator,Overestimator,Overestimator,1,0,27,27,52,1
,,,,,,,,,,Dignified,31,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,right,1.2831,Dignified,Underestimator,Overestimator,Overestimator,1,0,28,28,30,1
,,,,,,,,,,Sociable,121,59216,2022-05-02_10h52.18.018,SelfAnchoring,2021.2.3,MacIntel,60.0024001,,,,,,,,,,,,,,left,1.8828,Sociable,Underestimator,Overestimator,Underestimator,2,0,29,29,120,1
