"subID","trait","trialTotalT1","selfResp","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","inGsim","outGsim","inOutDiff"
48342,"Punctual",11,5,"Overestimator","positive",5.875,1.944,4.5,5.053,4.474,"Knowledgeable",1,20,15,61.5069516247955,0.261067597053955,0.0037593984962406,0.728947368421053,0.327731092436975,0.00412122368344309,101,0.251844752837806,0.302298024676668,-0.0504532718388622
48342,"Verbal",12,5,"Overestimator","positive",5.562,1.888,5.389,5.947,5.421,"Outgoing",4,9,13,36.876096075773,0.155994056215584,0.00347222222222222,0.75,0.298701298701299,0.0039575143803844,140,0.166380536583343,0.0883601759359151,0.0780203606474283
48342,"Hospitable",13,5,"Overestimator","positive",6,1.766,5.444,5.263,5.158,"Respectful",2,12,35,89.4934410710167,0.698002012053014,0.00395256916996047,0.707070707070707,0.324699352451434,0.0119851319651691,61,0.302298534559604,0.273595509118921,0.0287030254406829
48342,"Lively",14,6,"Overestimator","positive",5.688,1.435,4.833,5.316,5.421,"Outgoing",4,27,5,34.8290983115464,0.0509395036967075,0.00371747211895911,0.62630579297246,0.272177419354839,0.00222768401984187,71,0.214709853668176,0.142883292757151,0.071826560911025
48342,"Extraverted",15,5,"Overestimator","positive",5.562,1.7,5.389,5.789,5.053,"Outgoing",4,5,23,31.311207941617,0.340930789552028,0.003584229390681,0.9,0.285714285714286,0.0069361976529027,39,0.217764642855235,0.128139190841699,0.0896254520135368
48342,"Unassuming",16,5,"Overestimator","positive",5.125,1.741,4.167,4.263,4.368,"Thoughtful",3,10,61,258.75856421638,0.98319296871146,0.00436681222707424,0.744444444444444,0.222132796780684,0.01790429839578,133,0.315868917366403,0.296070669373822,0.0197982479925807
48342,"Prideful",17,5,"Overestimator","positive",4.312,1.853,3.833,4.737,5.263,"Thoughtful",3,7,11,34.9814731207201,0.139809296496503,0.00359712230215827,0.73015873015873,0.287581699346405,0.00430504419151024,98,0.18228547861059,0.172720977712262,0.00956450089832864
48342,"Neat",18,5,"Overestimator","positive",5.75,1.873,3.5,5.158,4.474,"Level-headed",1,13,9,32.0784928266783,0.160431961032845,0.00354609929078014,0.641025641025641,0.311688311688312,0.00319177433058689,79,0.168051427367435,0.184929839546703,-0.0168784121792678
48342,"Unprejudiced",19,6,"Overestimator","positive",5.5,2.251,4.889,4.316,3.684,"Thoughtful",3,14,15,69.2948762209323,0.259549052384621,0.00367647058823529,0.813186813186813,0.248768472906404,0.00495383476804661,136,0.233199919144633,0.229548606657857,0.00365131248677603
48342,"Healthy",20,6,"Overestimator","positive",6.188,1.873,3.611,5,4.895,"Thoughtful",3,6,7,19.3440739896768,0.117496593811046,0.00350877192982456,0.233333333333333,0.179487179487179,0.00302509733597523,58,0.141593193104491,0.136785618381203,0.00480757472328869
48342,"Well-spoken",21,5,"Overestimator","positive",5.75,2.304,5.611,5.947,4.579,"Thoughtful",3,18,19,161.246590619284,0.299631450616996,0.00381679389312977,0.696078431372549,0.258258258258258,0.00591019776448332,146,0.257424353642671,0.232330352841779,0.025094000800892
48342,"Knowledgeable",22,5,"Overestimator","positive",6.25,1.576,3.778,4.789,4.611,"Knowledgeable",1,56,27,569.864232677544,0.503065069335786,0.00431034482758621,0.657034632034632,0.178372024684102,0.0096179971567981,68,0.327181130736589,0.321015420447377,0.00616571028921281
48342,"Versatile",23,5,"Overestimator","positive",6.188,1.249,4.222,5,4.737,"Thoughtful",3,5,5,4.30905870665892,0.0840339356806751,0.00333333333333333,0.5,0.355555555555556,0.00209454592680244,141,0.122726149473113,0.0949673269158572,0.027758822557256
48342,"Skillful",24,5,"Overestimator","positive",6.125,1.237,3.444,4.632,4.842,"Knowledgeable",1,27,18,107.130483396343,0.296317455919381,0.00390625,0.704178537511871,0.268686868686869,0.00443144846127314,119,0.291708805645101,0.268804149765727,0.0229046558793747
48342,"Humorous",25,6,"Overestimator","positive",5.75,1.409,5.222,5.684,5.105,"Outgoing",4,9,14,8.36958038350343,0.209861157581484,0.00340136054421769,0.944444444444444,0.359683794466403,0.00488832024243793,63,0.187776133205895,0.0941951284282447,0.0935810047776499
48342,"Clever",26,6,"Overestimator","positive",6,1.921,4.278,5.053,4.211,"Thoughtful",3,17,22,97.8796641900356,0.388626817912431,0.00383141762452107,0.736519607843137,0.300944669365722,0.00599907702181784,11,0.275691997190177,0.264691839795711,0.011000157394466
48342,"Reserved",27,3,"Overestimator","positive",4.625,1.59,3.833,5.316,4.368,"Level-headed",1,20,9,70.7284377153017,0.1760860248086,0.0036231884057971,0.710526315789474,0.278325123152709,0.00420768498247037,108,0.198287902692491,0.29655429526408,-0.0982663925715888
48342,"Refined",28,4,"Overestimator","positive",5.625,1.618,4.444,4.895,3.842,"Level-headed",1,32,23,347.551610759011,0.416818250714664,0.00408163265306122,0.659610215053763,0.255892255892256,0.00909762424788589,107,0.300187414803567,0.298580089518104,0.00160732528546287
48342,"Sentimental",29,6,"Overestimator","positive",5.5,1.886,4.333,4.789,4.947,"Respectful",2,7,16,22.8177861780768,0.286397479610955,0.00350877192982456,0.928571428571429,0.268774703557312,0.00591624442302349,117,0.177986400900578,0.163967182861852,0.0140192180387261
48342,"Precise",30,4,"Overestimator","positive",5.625,1.967,3.556,4.789,4.263,"Knowledgeable",1,31,30,342.765073455576,0.552330062971708,0.004,0.687455197132616,0.203825136612022,0.0116020140850899,97,0.274658465459046,0.335987056989687,-0.0613285915306404
48342,"Eager",31,5,"Overestimator","positive",5.375,1.622,4.111,5.211,4.895,"Knowledgeable",1,3,5,4.67165392639932,0.0730338101696369,0.00316455696202532,0.833333333333333,0.214285714285714,0.0023550815481882,33,0.0826918429109838,0.0674227480109583,0.0152690949000255
48342,"Generous",32,5,"Overestimator","positive",6.312,1.32,5.389,4.947,4.632,"Respectful",2,18,36,153.19614652761,0.721274766209497,0.00398406374501992,0.71078431372549,0.283717679944095,0.0107343334547056,49,0.31075544290433,0.274565999510825,0.0361894433935043
48342,"Mature",33,6,"Overestimator","positive",6.062,1.6,4.444,5.211,4.895,"Level-headed",1,25,26,186.578624767451,0.516147502404439,0.00396825396825397,0.695555555555556,0.258823529411765,0.00691718470863504,75,0.300436125682249,0.321021741591652,-0.0205856159094031
48342,"Passionate",34,6,"Overestimator","positive",5.75,1.391,5,5.474,4.684,"Thoughtful",3,29,5,78.1252230296896,0.0835928790648008,0.00378787878787879,0.591748768472906,0.238859180035651,0.00277263532578684,88,0.237790792228312,0.21593695226433,0.0218538399639827
48342,"Dependable",35,6,"Overestimator","positive",6.125,1.616,5.167,5.263,4.842,"Level-headed",1,30,15,121.23074415365,0.255005314805772,0.00389105058365759,0.697318007662835,0.27979797979798,0.00396175564882987,30,0.289792934802138,0.302129719342652,-0.0123367845405137
48342,"Fun",36,6,"Overestimator","positive",6.25,1.251,4.389,5,5.158,"Outgoing",4,23,17,195.078310557685,0.273068608171313,0.00371747211895911,0.664361001317523,0.206410256410256,0.00778522306470436,47,0.23629995174669,0.167297835200133,0.0690021165465567
48342,"Well-organized",37,5,"Overestimator","positive",5.938,2.154,3.611,5.737,4.737,"Knowledgeable",1,23,34,205.113979235606,0.59502483414993,0.004,0.679183135704875,0.270050125313283,0.00883991381206575,144,0.30140889035043,0.355465891545787,-0.0540570011953568
48342,"Considerate",38,5,"Overestimator","positive",6.25,1.629,6.111,5.632,5.158,"Respectful",2,29,31,180.79820124304,0.638310971542253,0.004,0.770935960591133,0.26271186440678,0.00820050334479712,19,0.312048384027555,0.291301957239015,0.02074642678854
48342,"Concise",39,5,"Overestimator","positive",5.375,1.724,4.167,4.368,4.105,"Knowledgeable",1,14,10,24.5038805121093,0.189339627858646,0.00355871886120996,0.756410256410256,0.438405797101449,0.00339097480256303,16,0.19574739365728,0.290182583828121,-0.0944351901708411
48342,"Warm",40,4,"Overestimator","positive",6.25,1.176,5.444,5.368,5.105,"Respectful",2,13,48,185.791268833713,1,0.00413223140495868,0.769230769230769,0.33551912568306,0.0175326553413927,142,0.324227344698837,0.297437694600834,0.026789650098003
48342,"Charitable",41,5,"Overestimator","positive",6,1.269,5.111,4.842,4.105,"Respectful",2,17,19,46.6963876189834,0.409219029291771,0.00373134328358209,0.785539215686274,0.404761904761905,0.00597085368126435,6,0.259311732959696,0.235245465432939,0.024066267526757
48342,"Inventive",42,5,"Overestimator","positive",5.688,1.839,3.444,4.211,3.895,"Knowledgeable",1,19,30,245.413662340514,0.496791705408532,0.00395256916996047,0.532456140350877,0.237244897959184,0.00890502962135988,67,0.268938040806592,0.240233230080014,0.0287048107265778
48342,"Delicate",43,3,"Overestimator","positive",5.062,1.562,4.278,4.947,4,"Level-headed",2,9,8,35.7515999446244,0.140218717013895,0.0033112582781457,0.560185185185185,0.220588235294118,0.00497447807143795,28,0.0866784382281128,0.190036273236545,-0.103357835008433
48342,"Modern",44,6,"Overestimator","positive",5.188,1.345,3.278,4.789,5.526,"Knowledgeable",1,10,13,44.3812995008403,0.227696561702105,0.003584229390681,0.548148148148148,0.245059288537549,0.00462919095407435,76,0.189218524691311,0.175204254448211,0.0140142702431004
48342,"Smart",45,6,"Overestimator","positive",6.25,1.768,3.722,4.789,4.684,"Knowledgeable",1,38,29,372.924872500604,0.500519787488601,0.0040983606557377,0.615220483641536,0.159656264133876,0.0082465739623561,120,0.287231880285315,0.26552700582384,0.0217048744614746
48342,"Straightforward",46,6,"Overestimator","positive",5.688,1.795,5.333,5.105,4.789,"Knowledgeable",1,20,22,185.020326235597,0.295615866042759,0.00390625,0.712280701754386,0.249709639953542,0.00690122020392724,125,0.251690850428915,0.249472452533275,0.00221839789563996
48342,"Scientific",47,6,"Overestimator","positive",5.188,1.869,3.111,5.263,3.947,"Knowledgeable",1,18,39,222.758561648051,0.666535758460239,0.00404858299595142,0.721132897603486,0.244987468671679,0.0110766118869186,112,0.283858078906523,0.309120702242469,-0.0252626233359465
48342,"Accurate",48,6,"Overestimator","positive",5.75,1.829,3.778,4.737,4.053,"Knowledgeable",1,32,16,100.635186475914,0.330264664095946,0.00392156862745098,0.692204301075269,0.270390070921986,0.00482055687520874,1,0.285017905928783,0.301353160792395,-0.0163352548636129
48342,"Compassionate",49,6,"Overestimator","positive",6.25,1.49,5.5,5.158,5.167,"Respectful",2,19,30,106.033488361386,0.570965120636685,0.00390625,0.752436647173489,0.273809523809524,0.00892628958246295,14,0.293201313482078,0.228009984655244,0.0651913288268342
48342,"Faithful",50,6,"Overestimator","positive",5.938,1.298,5.111,4.263,5,"Respectful",2,8,28,68.9089474256226,0.512480804260637,0.00381679389312977,0.660714285714286,0.317460317460317,0.00794510474418062,41,0.272236318640925,0.253613639301608,0.0186226793393175
48342,"Lucky",51,7,"Overestimator","positive",5.75,1.543,3.111,4.105,3.789,"Thoughtful",3,4,2,1.14526622754191,0.0242978613950386,0.00328947368421053,0.833333333333333,0.533333333333333,0.00140508799076347,73,0.101109770384172,0.0757667485603186,0.0253430218238531
48342,"Frank",52,7,"Overestimator","positive",5.125,1.741,5.167,5.105,4.421,"Thoughtful",3,20,11,112.946796588681,0.154999071244628,0.00374531835205993,0.67280701754386,0.243010752688172,0.00422416809416604,45,0.238871508140775,0.225287724919692,0.0135837832210833
48342,"Unpretentious",53,6,"Overestimator","positive",5.812,1.844,4.444,4.474,4.263,"Thoughtful",3,17,28,124.093685766565,0.500597508607674,0.00393700787401575,0.761029411764706,0.344444444444444,0.0088463860181963,137,0.315011728904671,0.302997858057781,0.0120138708468895
48342,"Perfectionistic",54,4,"Overestimator","positive",4.25,2.033,3.889,5.316,3.737,"Knowledgeable",1,22,34,198.824880761021,0.522144230843579,0.00398406374501992,0.725829725829726,0.233116883116883,0.008942663493361,90,0.264261616573689,0.32457076827608,-0.0603091517023909
48342,"Open-minded",55,4,"Overestimator","positive",5.75,1.786,5,4.737,4.947,"Thoughtful",3,36,20,293.97514162599,0.384967910049679,0.00401606425702811,0.612566137566138,0.196103896103896,0.0068964810996592,82,0.288984624864662,0.263757885019347,0.0252267398453157
48342,"Elegant",56,7,"Overestimator","positive",5.188,1.197,4,5.421,3.579,"Level-headed",1,5,18,26.1614709804237,0.384286587923198,0.00359712230215827,0.783333333333333,0.383399209486166,0.00761332305849378,35,0.196010817129358,0.232371730403726,-0.0363609132743689
48342,"Polished",57,4,"Overestimator","positive",5.375,1.51,3.667,4.474,4.158,"Level-headed",1,22,40,394.878839882038,0.71049199340781,0.00411522633744856,0.602092352092352,0.200423056583818,0.0152423024532607,94,0.281374376501707,0.313842816325146,-0.0324684398234393
48342,"Communicative",58,7,"Overestimator","positive",5.6,1.801,6.056,5.684,5.158,"Outgoing",4,20,13,132.852761457504,0.20883634924032,0.003690036900369,0.664035087719298,0.234848484848485,0.00495894733635368,13,0.225088410334948,0.161129340983997,0.0639590693509512
48342,"Rational",59,6,"Overestimator","positive",5.875,1.667,4.333,5.053,4.684,"Knowledgeable",1,42,29,389.529649203168,0.506565325484418,0.00418410041841004,0.694154084397987,0.222535211267606,0.00824674734797107,105,0.320953489849255,0.357296816732779,-0.0363433268835235
48342,"Dedicated",60,5,"Overestimator","positive",5.5,1.993,4.389,4.842,5.105,"Knowledgeable",1,26,32,253.642169221263,0.485717531431399,0.00401606425702811,0.667948717948718,0.216575922565033,0.0079051325081035,25,0.292440486210277,0.296899785210986,-0.00445929900070963
48342,"Humble",61,5,"Overestimator","positive",6.062,1.622,4.833,5.684,4.579,"Respectful",2,19,27,134.867637653457,0.516096747315697,0.00396825396825397,0.713450292397661,0.323671497584541,0.00831273347862267,62,0.296199908221757,0.275808336823329,0.0203915713984278
48342,"Industrious",62,5,"Overestimator","positive",5.688,1.625,3.722,4.105,4.158,"Knowledgeable",1,20,18,162.208701726503,0.267276367457907,0.00380228136882129,0.68859649122807,0.251778093883357,0.0054569558343032,64,0.245759269575096,0.240654611682138,0.00510465789295755
48342,"Glad",63,5,"Overestimator","positive",6.062,1.51,3.611,4.684,5.158,"Respectful",4,8,10,16.0522653816854,0.196436842804865,0.00338983050847458,0.68452380952381,0.437908496732026,0.0036977180149033,52,0.180544644561049,0.124195951937036,0.0563486926240135
48342,"Outspoken",64,6,"Overestimator","positive",5.438,1.539,5.556,5.263,5.316,"Outgoing",4,23,6,59.2344362173084,0.0703570858371651,0.0036231884057971,0.682806324110672,0.253694581280788,0.0026771078680561,87,0.189131472702243,0.113685073928948,0.0754463987732948
48342,"Conscientious",65,6,"Overestimator","positive",5.938,1.704,4.889,4.684,4.105,"Level-headed",1,17,19,68.3888903375529,0.411361150283678,0.00383141762452107,0.686274509803922,0.403174603174603,0.00532229089254728,18,0.289803827161151,0.316852134916596,-0.0270483077554443
48342,"Moral",66,6,"Overestimator","positive",6.438,1.586,4.333,4.421,4.526,"Respectful",2,27,41,342.912302645313,0.748606848138984,0.00425531914893617,0.729819563152896,0.257243195785777,0.0120572462315559,77,0.33673959728907,0.309712840511365,0.0270267567777053
48342,"Calm",67,4,"Overestimator","positive",6.25,1.453,4.389,5.526,4.947,"Thoughtful",3,35,28,405.691045694558,0.46867151023706,0.00403225806451613,0.700840336134454,0.18484383000512,0.010118780136895,3,0.280812593723441,0.341268904602956,-0.0604563108795148
48342,"Well-mannered",68,7,"Overestimator","positive",6.188,1.724,5.556,5.632,5,"Respectful",2,29,13,46.4892686935546,0.322779742666697,0.00384615384615385,0.740147783251232,0.349593495934959,0.00413324263267652,143,0.292436650906476,0.284817186817603,0.00761946408887265
48342,"Steady",69,5,"Overestimator","positive",5.75,1.532,3.833,4.684,4.632,"Knowledgeable",1,28,20,112.609736327596,0.370301477613103,0.00383141762452107,0.680776014109347,0.229609929078014,0.00506224446602671,124,0.255993663436549,0.324091368400799,-0.0680977049642509
48342,"Unenvious",70,6,"Overestimator","positive",5.625,1.759,4.778,3.684,3.316,"Respectful",2,0,12,0,0.31133559105958,0.00341296928327645,0,0.757575757575758,0.00484889082170123,135,0.170640505972598,0.153458085945459,0.0171824200271387
48342,"Cooperative",71,4,"Overestimator","positive",6.562,1.622,5.722,5.211,5.474,"Respectful",2,48,14,177.267727513521,0.283933029698234,0.004149377593361,0.679964539007092,0.27392913802221,0.00396664593901097,22,0.32784497484489,0.287134645247789,0.0407103295971011
48342,"Nice",72,5,"Overestimator","positive",6.25,1.519,5.611,5,5.053,"Respectful",2,29,32,270.035337036305,0.642962521592631,0.00403225806451613,0.729885057471264,0.244808743169399,0.0101178156081194,80,0.302712808550808,0.252332738604673,0.0503800699461351
48342,"Funny",73,6,"Overestimator","positive",5.812,1.228,5.5,5.632,4.842,"Outgoing",4,18,27,155.450878538361,0.44286306465654,0.00381679389312977,0.730936819172113,0.247474747474747,0.0105079537052584,48,0.266790807153677,0.158804301261035,0.107986505892642
48342,"Untiring",74,5,"Overestimator","positive",5.625,1.741,3.333,3.842,3.368,"Knowledgeable",1,7,15,27.5202583730259,0.213621590259495,0.00359712230215827,0.880952380952381,0.298701298701299,0.00445391459815235,139,0.189916159003007,0.18595218732558,0.00396397167742693
48342,"Loyal",75,6,"Overestimator","positive",6.188,1.801,5.667,4.789,5.105,"Respectful",2,25,9,50.769203625119,0.16607591642832,0.00377358490566038,0.710555555555556,0.390374331550802,0.00302688490350389,72,0.277387979757514,0.236614502841419,0.0407734769160952
48342,"Understanding",76,5,"Overestimator","positive",6.562,1.667,5.111,4.632,5.053,"Respectful",2,33,20,130.23702431815,0.411702392468322,0.004,0.719381313131313,0.298984034833091,0.00488241668393915,134,0.311591021713762,0.315888861427392,-0.0042978397136294
48342,"Level-headed",77,5,"Overestimator","positive",6,1.73,3.944,4.737,4.368,"Level-headed",1,56,17,266.185216711998,0.368734471964289,0.00427350427350427,0.661904761904762,0.222602739726027,0.00549205199161717,70,0.312580813692697,0.351910591668387,-0.0393297779756896
48342,"Flexible",78,5,"Overestimator","positive",5.75,1.263,4.667,5.053,5.053,"Respectful",2,30,23,316.180242884757,0.444586573662182,0.004,0.647126436781609,0.232946298984035,0.00897713547596173,43,0.290589932643476,0.26100104325455,0.0295888893889265
48342,"Capable",79,5,"Overestimator","positive",6.25,1.197,4.167,5.105,5.105,"Knowledgeable",1,31,20,171.842091467649,0.361612805722546,0.00396825396825397,0.701433691756272,0.276862745098039,0.00566869409862273,4,0.303274635350553,0.320170795532439,-0.0168961601818861
48342,"Clean-cut",80,5,"Overestimator","positive",5.562,2.166,2.944,4.842,4.842,"Level-headed",1,3,11,4.80998700253689,0.221821524550868,0.00340136054421769,0.833333333333333,0.428571428571429,0.00385185555356201,9,0.152772156341779,0.165199591387529,-0.01242743504575
48342,"Sophisticated",81,5,"Overestimator","positive",5.5,1.536,4.167,5.368,4.053,"Level-headed",1,11,33,134.41247452084,0.569592200496545,0.00395256916996047,0.739393939393939,0.274841437632135,0.010989201583935,122,0.273309757125399,0.283331892501052,-0.0100221353756531
48342,"Good",82,5,"Overestimator","positive",6.188,1.219,4.5,4.632,5.632,"Respectful",2,40,13,179.441382656285,0.300350367893569,0.00401606425702811,0.670940170940171,0.283018867924528,0.00437487845454363,53,0.301127357351383,0.258761801630487,0.0423655557208962
48342,"Inquisitive",83,5,"Overestimator","positive",5.688,1.841,4.944,4.684,3.947,"Knowledgeable",1,28,24,281.643050426344,0.354797365700912,0.00398406374501992,0.658509700176367,0.214932126696833,0.00633923071295356,66,0.271369586157253,0.255567156123326,0.0158024300339261
48342,"Subtle",84,4,"Overestimator","positive",5.312,1.505,4.333,4.105,3.789,"Level-headed",1,6,18,32.523813696996,0.303454661956391,0.00366300366300366,0.755555555555556,0.394927536231884,0.00599447914366832,127,0.212530628122637,0.300107504390571,-0.0875768762679343
48342,"Optimistic",85,5,"Overestimator","positive",5.938,1.833,5,5.263,5,"Thoughtful",3,13,17,160.553074676941,0.259925085186785,0.00371747211895911,0.636752136752137,0.222988505747126,0.00414103453916049,83,0.234660551255958,0.204497387724747,0.0301631635312108
48342,"Comfortable",86,5,"Overestimator","positive",6.188,1.125,4.333,5.158,5.158,"Respectful",2,9,41,177.539229545641,0.751018461348411,0.00403225806451613,0.46712962962963,0.280816326530612,0.014799397180028,12,0.292007116916846,0.257512832007603,0.0344942849092439
48342,"Studious",87,4,"Overestimator","positive",5.375,1.829,3.611,4.684,3.684,"Knowledgeable",1,17,24,81.7334372050156,0.380168099996867,0.00389105058365759,0.779411764705882,0.380487804878049,0.00577493132472019,126,0.27552220972196,0.302596197488461,-0.0270739877665013
48342,"Prompt",88,4,"Overestimator","positive",5.688,1.691,4,5.056,4.722,"Knowledgeable",1,10,14,22.8071607060365,0.222958244774219,0.00359712230215827,0.711111111111111,0.344202898550725,0.00355918372820016,99,0.193072674663425,0.244562365179953,-0.0514896905165279
48342,"Confident",89,6,"Overestimator","positive",6.5,1.551,4.667,5.632,4.947,"Thoughtful",3,20,16,100.430556818367,0.221801716953096,0.00380228136882129,0.676315789473684,0.255555555555556,0.00406357033086847,17,0.252907331332805,0.232682517564291,0.0202248137685138
48342,"Well-read",90,4,"Overestimator","positive",5.75,2.325,3.667,4.368,4.211,"Knowledgeable",1,11,21,43.9948230349277,0.31810498147322,0.0037037037037037,0.793939393939394,0.252016129032258,0.00517806961664947,145,0.226897041433635,0.253458971724971,-0.0265619302913364
50764,"Delicate",1,5,"Overestimator","positive",5.062,1.562,4.278,4.947,4,"Level-headed",2,9,8,35.7515999446244,0.140218717013895,0.0033112582781457,0.560185185185185,0.220588235294118,0.00497447807143795,28,0.107375644844713,0.107304680617798,7.09642269152572e-05
50764,"Charitable",2,6,"Overestimator","positive",6,1.269,5.111,4.842,4.105,"Respectful",2,17,19,46.6963876189834,0.409219029291771,0.00373134328358209,0.785539215686274,0.404761904761905,0.00597085368126435,6,0.244383616965999,0.262757930360888,-0.0183743133948882
50764,"Dignified",3,4,"Overestimator","positive",6.062,1.698,4.444,5,3.579,"Level-headed",1,10,51,199.920747050272,0.944180743723627,0.00416666666666667,0.692592592592593,0.286885245901639,0.0169972009984526,31,0.328317799423788,0.306152393099555,0.022165406324233
50764,"Purposeful",4,6,"Overestimator","positive",6,1.453,3.944,4.263,4.842,"Knowledgeable",1,28,37,449.47855784533,0.541196078807365,0.00416666666666667,0.698412698412698,0.217307692307692,0.0107428394843968,102,0.299907584767501,0.293312682189996,0.00659490257750472
50764,"Communicative",5,7,"Overestimator","positive",5.6,1.801,6.056,5.684,5.158,"Outgoing",4,20,13,132.852761457504,0.20883634924032,0.003690036900369,0.664035087719298,0.234848484848485,0.00495894733635368,13,0.208850636262364,0.216998235623206,-0.00814759936084219
50764,"Industrious",6,4,"Overestimator","positive",5.688,1.625,3.722,4.105,4.158,"Knowledgeable",1,20,18,162.208701726503,0.267276367457907,0.00380228136882129,0.68859649122807,0.251778093883357,0.0054569558343032,64,0.232473919733202,0.253685145259242,-0.0212112255260399
50764,"Prudent",7,4,"Overestimator","positive",5.75,1.919,4,4.158,3.947,"Knowledgeable",1,12,11,28.4604329206308,0.158395765591052,0.00357142857142857,0.792929292929293,0.379446640316206,0.00286705923734194,100,0.21805669215492,0.208612682845107,0.00944400930981301
50764,"Persevering",8,5,"Overestimator","positive",5.812,1.724,3.556,4.737,4.895,"Knowledgeable",1,32,14,132.459646922014,0.223930975297283,0.00390625,0.651545698924731,0.232850241545894,0.00438246483171956,91,0.263959105551624,0.270399220176395,-0.00644011462477079
50764,"Compassionate",9,7,"Overestimator","positive",6.25,1.49,5.5,5.158,5.167,"Respectful",2,19,30,106.033488361386,0.570965120636685,0.00390625,0.752436647173489,0.273809523809524,0.00892628958246295,14,0.269916272649756,0.286368415741476,-0.0164521430917205
50764,"Conscientious",10,6,"Overestimator","positive",5.938,1.704,4.889,4.684,4.105,"Level-headed",1,17,19,68.3888903375529,0.411361150283678,0.00383141762452107,0.686274509803922,0.403174603174603,0.00532229089254728,18,0.3029473488626,0.283203956509975,0.0197433923526249
50764,"Open-minded",11,5,"Overestimator","positive",5.75,1.786,5,4.737,4.947,"Thoughtful",3,36,20,293.97514162599,0.384967910049679,0.00401606425702811,0.612566137566138,0.196103896103896,0.0068964810996592,82,0.279534869037258,0.288111734063856,-0.00857686502659777
50764,"Good-humored",12,7,"Overestimator","positive",6,1.6,5.167,5.579,4.842,"Outgoing",4,22,12,122.239225916067,0.209668948678708,0.00374531835205993,0.75036075036075,0.272727272727273,0.00476972710675787,54,0.219069380742707,0.241606811151771,-0.0225374304090642
50764,"Faithful",13,7,"Overestimator","positive",5.938,1.298,5.111,4.263,5,"Respectful",2,8,28,68.9089474256226,0.512480804260637,0.00381679389312977,0.660714285714286,0.317460317460317,0.00794510474418062,41,0.26196785340888,0.271873396634321,-0.00990554322544102
50764,"Good-tempered",14,5,"Overestimator","positive",6.25,1.698,5.111,5.316,4.737,"Respectful",2,35,20,135.488768570758,0.400072206025906,0.00398406374501992,0.721848739495798,0.261279461279461,0.00487518347072761,56,0.325964259427795,0.313921028252793,0.0120432311750018
