"trait","N","optionChoiceN","sd","se","ci"
"Sensitive",61,0.39344262295082,0.492567711913471,0.0630668329890864,0.126152448669407
"Sentimental",61,0.508196721311475,0.504081700377764,0.0645410481476378,0.129101318040237
"Sincere",61,0.508196721311475,0.504081700377764,0.0645410481476378,0.129101318040237
"Skillful",60,0.533333333333333,0.503097748586463,0.0649496400596606,0.129963929567877
"Smart",59,0.542372881355932,0.502477788093923,0.065417036024001,0.130946424770202
"Sociable",61,0.704918032786885,0.459864555968456,0.0588796229379278,0.117776781523758
"Sophisticated",60,0.483333333333333,0.503939284299098,0.065058281853003,0.130181321294223
"Stable",60,0.416666666666667,0.497167116011244,0.0641839986864506,0.128431884718811
"Steady",59,0.389830508474576,0.491898123477587,0.0640396810090579,0.128189349154915
"Straightforward",60,0.466666666666667,0.503097748586463,0.0649496400596606,0.129963929567877
"Studious",59,0.576271186440678,0.498390161195177,0.0648848723295573,0.129881183398606
"Subtle",59,0.254237288135593,0.439169291801561,0.0571749718358649,0.114448140779362
"Talkative",61,0.737704918032787,0.443532762572744,0.056788551067832,0.11359401501633
"Thoughtful",60,0.616666666666667,0.4903014177279,0.0632976408494014,0.126658286783543
"Thrifty",58,0.46551724137931,0.503166019875318,0.0660689352060522,0.132300760682255
"Tough",60,0.583333333333333,0.497167116011244,0.0641839986864506,0.128431884718811
"Unafraid",60,0.616666666666667,0.4903014177279,0.0632976408494014,0.126658286783543
"Unassuming",59,0.271186440677966,0.44838824289303,0.0583751770388487,0.116850612518737
"Understanding",60,0.5,0.504219484089611,0.0650944554904119,0.130253704575487
"Unenvious",61,0.278688524590164,0.452074755653812,0.0578822412103404,0.115781721026348
"Unprejudiced",57,0.350877192982456,0.481486836720213,0.0637744894736816,0.127755654137414
"Unpretentious",57,0.298245614035088,0.461554527064391,0.061134390564664,0.122466900501084
"Unselfish",60,0.45,0.501692052213544,0.0647681654382559,0.129600799689206
"Untiring",59,0.457627118644068,0.502477788093923,0.065417036024001,0.130946424770202
"Verbal",61,0.770491803278688,0.424006392363402,0.0542884555498133,0.108593079396809
"Versatile",60,0.633333333333333,0.485961101416971,0.0627373084230847,0.125537064188291
"Warm",60,0.566666666666667,0.499717434280908,0.0645132433593152,0.129090701787473
"Well-mannered",61,0.491803278688525,0.504081700377764,0.0645410481476378,0.129101318040237
"Well-organized",61,0.442622950819672,0.500819001367907,0.0641233023462556,0.128265702023577
"Well-read",60,0.533333333333333,0.503097748586463,0.0649496400596606,0.129963929567877
"Well-spoken",60,0.533333333333333,0.503097748586463,0.0649496400596606,0.129963929567877
"Wise",61,0.540983606557377,0.502452999188424,0.0643325143290118,0.128684188297023
"Witty",58,0.689655172413793,0.466675308882038,0.0612774701130095,0.122706017334039
